row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Phải trả người bán ngắn hạn > Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,98.190.670.042,95.084.005.486,98190670042.0,95084005486.0
Tổng Công ty Xi măng Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Xi măng Việt Nam,Tổng Công ty Xi măng Việt Nam,80.618.033.670,75.943.265.206,80618033670.0,75943265206.0
Công ty Cổ phần Logistic Vicem,Phải trả người bán ngắn hạn > Công ty Cổ phần Logistic Vicem,Công ty Cổ phần Logistic Vicem,71.810.981.958,95.689.799.234,71810981958.0,95689799234.0
Công ty TNHH MTV Xi măng Hạ Long,Phải trả người bán ngắn hạn > Công ty TNHH MTV Xi măng Hạ Long,Công ty TNHH MTV Xi măng Hạ Long,18.137.504.018,63.131.968.500,18137504018.0,63131968500.0
Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Phải trả người bán ngắn hạn > Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,12.190.259.620,3.330.016.690,12190259620.0,3330016690.0
Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Phải trả người bán ngắn hạn > Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,3.564.708.367,1.130.943.468,3564708367.0,1130943468.0
Công ty Cổ phần Bao bì Hà Tiên,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Hà Tiên,Công ty Cổ phần Bao bì Hà Tiên,308.888.800,3.480.604.600,308888800.0,3480604600.0
Công ty Cổ phần Vicem Thạch cao Xi măng,Phải trả người bán ngắn hạn > Công ty Cổ phần Vicem Thạch cao Xi măng,Công ty Cổ phần Vicem Thạch cao Xi măng,,11.668.677.504,,11668677504.0
Công ty Tư vấn Đầu tư Phát triển Xi măng,Phải trả người bán ngắn hạn > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,465.956.400,988.579.789,465956400.0,988579789.0
Công ty Cổ phần Vận tải và Thương mại Quốc tế,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải và Thương mại Quốc tế,Công ty Cổ phần Vận tải và Thương mại Quốc tế,2.311.365.685,3.322.966.380,2311365685.0,3322966380.0
,,,287.598.368.560,353.770.826.857,287598368560.0,353770826857.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,
Công ty Cổ phần Vận tải và Thương mại Quốc tế,Người mua trả tiền trước ngắn hạn > Công ty Cổ phần Vận tải và Thương mại Quốc tế,Công ty Cổ phần Vận tải và Thương mại Quốc tế,1.320.000,20.550.000,1320000.0,20550000.0
,,,1.320.000,20.550.000,1320000.0,20550000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tổng Công ty Xi măng Việt Nam,Phải trả ngắn hạn khác > Tổng Công ty Xi măng Việt Nam,Tổng Công ty Xi măng Việt Nam,184.923.105.600,364.923.105.600,184923105600.0,364923105600.0
,,,184.923.105.600,364.923.105.600,184923105600.0,364923105600.0
