row_label_raw,row_label_full,Tên,Chức vụ,Thu nhập (VND),Thu nhập (VND)_1,numeric__Chức vụ,numeric__Thu nhập (VND),numeric__Thu nhập (VND)_1
Tên,Tên,Tên,Chức vụ,Năm nay,Năm trước,,,
Ông Đình Quang Dũng,Tên > Ông Đình Quang Dũng,Ông Đình Quang Dũng,Chủ tịch Hội đồng Quản trị,96.000.000,96.000.000,,96000000.0,96000000.0
Ông Nguyễn Văn Lập,Tên > Ông Nguyễn Văn Lập,Ông Nguyễn Văn Lập,Thành viên Hội đồng Quản trị,1.028.053.340,866.490.072,,1028053340.0,866490072.0
Ông Bùi Nguyên Quỳnh,Tên > Ông Bùi Nguyên Quỳnh,Ông Bùi Nguyên Quỳnh,Thành viên Hội đồng Quản trị,1.350.041.474,1.102.893.775,,1350041474.0,1102893775.0
Ông Nguyễn Văn Chuyền,Tên > Ông Nguyễn Văn Chuyền,Ông Nguyễn Văn Chuyền,Thành viên Hội đồng Quản trị,72.000.000,72.000.000,,72000000.0,72000000.0
Ông Phan Xuân Hiệu,Tên > Ông Phan Xuân Hiệu,Ông Phan Xuân Hiệu,Thành viên Hội đồng Quản trị,72.000.000,6.000.000,,72000000.0,6000000.0
Ông Nguyễn Quốc Thắng,Tên > Ông Nguyễn Quốc Thắng,Ông Nguyễn Quốc Thắng,Thành viên Hội đồng Quản trị,674.699.827,1.110.436.633,,674699827.0,1110436633.0
Ông Trường Phú Cường,Tên > Ông Trường Phú Cường,Ông Trường Phú Cường,Thành viên Hội đồng Quản trị,-,66.000.000,,,66000000.0
Ông Hoàng Cảnh Nguyễn,Tên > Ông Hoàng Cảnh Nguyễn,Ông Hoàng Cảnh Nguyễn,Thành viên Hội đồng Quản trị,36.000.000,-,,36000000.0,
Ông Lưu Đình Cường,Tên > Ông Lưu Đình Cường,Ông Lưu Đình Cường,Tổng Giám đốc/Thành viênHội đồng Quản trị,1.950.625.132,1.595.147.297,,1950625132.0,1595147297.0
Ông Phạm Đình Nhật Cường,Tên > Ông Phạm Đình Nhật Cường,Ông Phạm Đình Nhật Cường,Phó Tổng Giám đốc,682.449.371,1.056.706.201,,682449371.0,1056706201.0
Ông Nguyễn Thanh Phúc,Tên > Ông Nguyễn Thanh Phúc,Ông Nguyễn Thanh Phúc,Phó Tổng Giám đốc,1.387.132.794,1.109.864.232,,1387132794.0,1109864232.0
Ông Phạm Kiến Phương,Tên > Ông Phạm Kiến Phương,Ông Phạm Kiến Phương,Phó Tổng Giám đốc,1.119.172.229,-,,1119172229.0,
Tổng cộng,Tên > Tổng cộng,Tổng cộng,,8.468.174.167,7.081.538.210,,8468174167.0,7081538210.0
