row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,2.216.027.197,2.162.871.200,2216027197.0,2162871200.0
Các khoản khác,a. Ngắn hạn > Các khoản khác,Các khoản khác,2.179.940.001,1.832.946.666,2179940001.0,1832946666.0
,,,4.395.967.198,3.995.817.866,4395967198.0,3995817866.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí giải phóng mặt bằng,b. Dài hạn > Chi phí giải phóng mặt bằng,Chi phí giải phóng mặt bằng,127.069.929.779,130.928.039.147,127069929779.0,130928039147.0
Chi phí sửa chữa lớn,b. Dài hạn > Chi phí sửa chữa lớn,Chi phí sửa chữa lớn,63.727.506.524,40.711.244.932,63727506524.0,40711244932.0
"Chi phí bóc tầng phủ, hố thu, hố lắng","b. Dài hạn > Chi phí bóc tầng phủ, hố thu, hố lắng","Chi phí bóc tầng phủ, hố thu, hố lắng",91.718.372.619,81.301.200.801,91718372619.0,81301200801.0
Khác,b. Dài hạn > Khác,Khác,12.932.901.437,4.085.895.975,12932901437.0,4085895975.0
,,,295.448.710.359,257.026.380.855,295448710359.0,257026380855.0
