row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng mua đang đi đường,a. Hàng tồn kho > Hàng mua đang đi đường,Hàng mua đang đi đường,163.024.074,-,4.072.548.061,-,163024074.0,,4072548061.0,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",383.962.754.165,(45.062.748.280),462.068.755.920,(45.855.721.832),383962754165.0,-45062748280.0,462068755920.0,-45855721832.0
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",4.000.165.611,-,4.423.881.523,-,4000165611.0,,4423881523.0,
"Chi phí sản xuất, kinh doanh dở dang","a. Hàng tồn kho > Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",7.048.721.716,-,7.324.850.273,-,7048721716.0,,7324850273.0,
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,305.541.488.601,-,276.373.338.592,-,305541488601.0,,276373338592.0,
,,,700.716.154.167,(45.062.748.280),754.263.374.369,(45.855.721.832),700716154167.0,-45062748280.0,754263374369.0,-45855721832.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",107.923.461.420,-,124.295.325.661,-,107923461420.0,,124295325661.0,
Tổng cộng,a. Hàng tồn kho > Tổng cộng,Tổng cộng,808.639.615.587,(45.062.748.280),878.558.700.030,(45.855.721.832),808639615587.0,-45062748280.0,878558700030.0,-45855721832.0
