row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,23,7.470.381.177.162,8.440.110.589.235,,1.0,23.0,7470381177162.0,8440110589235.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,23,406.038.795.240,477.481.551.385,,2.0,23.0,406038795240.0,477481551385.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10=01-02),10,23,7.064.342.381.922,7.962.629.037.850,,10.0,23.0,7064342381922.0,7962629037850.0
4.,4.,4.,Giá vốn hàng bán và dịch vụ đã cung cấp,11,24,6.195.124.697.941,6.607.041.535.736,,11.0,24.0,6195124697941.0,6607041535736.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10-11),20,,869.217.683.981,1.355.587.502.114,,20.0,,869217683981.0,1355587502114.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,,17.461.280.719,10.842.104.936,,21.0,,17461280719.0,10842104936.0
7.,7.,7.,Chi phí tài chính,22,26,124.900.599.082,222.634.224.822,,22.0,26.0,124900599082.0,222634224822.0
,,,- Trong đó: Chi phí lãi vay,23,,99.949.157.178,181.090.596.247,,23.0,,99949157178.0,181090596247.0
8.,8.,8.,Chi phí bán hàng,25,27,130.537.061.567,150.250.619.058,,25.0,27.0,130537061567.0,150250619058.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,27,168.144.365.856,200.515.968.144,,26.0,27.0,168144365856.0,200515968144.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh (30=20+(21-22)-(25+26)),30,,463.096.938.195,793.028.795.026,,30.0,,463096938195.0,793028795026.0
11.,11.,11.,Thu nhập khác,31,,6.913.212.655,1.721.731.434,,31.0,,6913212655.0,1721731434.0
12.,12.,12.,Chi phí khác,32,,8.926.211.366,27.825.712.839,,32.0,,8926211366.0,27825712839.0
13.,13.,13.,Lỗ khác (40=31-32),40,,(2.012.998.711),(26.103.981.405),,40.0,,-2012998711.0,-26103981405.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50=30+40),50,,461.083.939.484,766.924.813.621,,50.0,,461083939484.0,766924813621.0
15.,15.,15.,Chi phí thuế thu nhập doanh nghiệp hiện hành,51,28,93.123.113.586,160.443.030.649,,51.0,28.0,93123113586.0,160443030649.0
16.,16.,16.,Thu nhập thuế thu nhập doanh nghiệp hoãn lại,52,28,(556.825.685),(758.071.885),,52.0,28.0,-556825685.0,-758071885.0
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-(51+52)),60,,368.517.651.583,607.239.854.857,,60.0,,368517651583.0,607239854857.0
