row_label_raw,row_label_full,col_0,Khu vực Miền Bắc Triệu VND,Khu vực Miền Trung Triệu VND,Khu vực Miền Nam Triệu VND,Loại trừ Triệu VND,Tổng Triệu VND,numeric__Khu vực Miền Bắc Triệu VND,numeric__Khu vực Miền Trung Triệu VND,numeric__Khu vực Miền Nam Triệu VND,numeric__Loại trừ Triệu VND,numeric__Tổng Triệu VND
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãiDoanh thu lãi từkhách hàng bên ngoài,I. Doanh thu > 1. Doanh thu lãiDoanh thu lãi từkhách hàng bên ngoài,1. Doanh thu lãiDoanh thu lãi từkhách hàng bên ngoài,1.120.645,858.655,6.331.273,-,8.310.573,1120645.0,858655.0,6331273.0,,8310573.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,927.025,395.311,10.478.044,(11.800.380),-,927025.0,395311.0,10478044.0,-11800380.0,
2. Doanh thu từ hoạtđộng dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạtđộng dịch vụ,2. Doanh thu từ hoạtđộng dịch vụ,71.276,24.762,499.062,-,595.100,71276.0,24762.0,499062.0,,595100.0
3. Doanh thu từ hoạtđộng kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạtđộng kinh doanh khác,3. Doanh thu từ hoạtđộng kinh doanh khác,32.841,32.585,360.517,-,425.943,32841.0,32585.0,360517.0,,425943.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãiChi phí lãi cho kháchhàng bên ngoài,II. Chi phí > 1. Chi phí lãiChi phí lãi cho kháchhàng bên ngoài,1. Chi phí lãiChi phí lãi cho kháchhàng bên ngoài,(721.430),(320.328),(4.192.483),-,(5.234.241),-721430.0,-320328.0,-4192483.0,,-5234241.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(974.072),(721.107),(10.105.201),11.800.380,-,-974072.0,-721107.0,-10105201.0,11800380.0,
2. Chi phí khấu hao tàisản cố định,II. Chi phí > 2. Chi phí khấu hao tàisản cố định,2. Chi phí khấu hao tàisản cố định,(21.269),(13.151),(131.760),-,(166.180),-21269.0,-13151.0,-131760.0,,-166180.0
3. Chi phí liên quan trựctiếp đến hoạt độngkinh doanh,II. Chi phí > 3. Chi phí liên quan trựctiếp đến hoạt độngkinh doanh,3. Chi phí liên quan trựctiếp đến hoạt độngkinh doanh,(322.286),(169.761),(1.974.939),-,(2.466.986),-322286.0,-169761.0,-1974939.0,,-2466986.0
Kết quả hoạt động kinhdoanh trước chi phí dựphòng rủi ro,II. Chi phí > Kết quả hoạt động kinhdoanh trước chi phí dựphòng rủi ro,Kết quả hoạt động kinhdoanh trước chi phí dựphòng rủi ro,112.730,86.966,1.264.513,-,1.464.209,112730.0,86966.0,1264513.0,,1464209.0
Chi phí dự phòng rủi ro,II. Chi phí > Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,(331.677),(156.656),(600.733),-,(1.089.066),-331677.0,-156656.0,-600733.0,,-1089066.0
Kết quả kinh doanh bộphận trước thuế TNDN,II. Chi phí > Kết quả kinh doanh bộphận trước thuế TNDN,Kết quả kinh doanh bộphận trước thuế TNDN,(218.947),(69.690),663.780,-,375.143,-218947.0,-69690.0,663780.0,,375143.0
