row_label_raw,row_label_full,col_0,31/12/2017Triệu VND,31/12/2016Triệu VND,numeric__31/12/2017Triệu VND,numeric__31/12/2016Triệu VND
Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),,
▪ Tạm ứng mua sắm bất động sản,Chi phí xây dựng cơ bản dở dang (i) > ▪ Tạm ứng mua sắm bất động sản,▪ Tạm ứng mua sắm bất động sản,409.534,354.969,409534.0,354969.0
▪ Chi phí xây dựng công trình,Chi phí xây dựng cơ bản dở dang (i) > ▪ Chi phí xây dựng công trình,▪ Chi phí xây dựng công trình,260.712,259.956,260712.0,259956.0
,,,670.246,614.925,670246.0,614925.0
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
▪ Phải thu từ chuyển nhượng trái phiếu,Các khoản phải thu > ▪ Phải thu từ chuyển nhượng trái phiếu,▪ Phải thu từ chuyển nhượng trái phiếu,176.090,-,176090.0,
▪ Phải thu từ chuyển nhượng cổ phần (ii),Các khoản phải thu > ▪ Phải thu từ chuyển nhượng cổ phần (ii),▪ Phải thu từ chuyển nhượng cổ phần (ii),141.310,285.859,141310.0,285859.0
▪ Phải thu từ chuyển nhượng khoản đầu tư dài hạn,Các khoản phải thu > ▪ Phải thu từ chuyển nhượng khoản đầu tư dài hạn,▪ Phải thu từ chuyển nhượng khoản đầu tư dài hạn,115.470,-,115470.0,
▪ Các khoản phải thu trong hoạt động thanh toán thể,Các khoản phải thu > ▪ Các khoản phải thu trong hoạt động thanh toán thể,▪ Các khoản phải thu trong hoạt động thanh toán thể,82.537,43.313,82537.0,43313.0
▪ Tạm ứng hoạt động nghiệp vụ,Các khoản phải thu > ▪ Tạm ứng hoạt động nghiệp vụ,▪ Tạm ứng hoạt động nghiệp vụ,81.269,53.315,81269.0,53315.0
▪ Các khoản phải thu trong cho vay hỗ trợ lãi suất,Các khoản phải thu > ▪ Các khoản phải thu trong cho vay hỗ trợ lãi suất,▪ Các khoản phải thu trong cho vay hỗ trợ lãi suất,38.451,38.451,38451.0,38451.0
▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,Các khoản phải thu > ▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,23.332,23.362,23332.0,23362.0
▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,Các khoản phải thu > ▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,19.777,22.063,19777.0,22063.0
▪ Thuế giá trị gia tăng được khấu trừ,Các khoản phải thu > ▪ Thuế giá trị gia tăng được khấu trừ,▪ Thuế giá trị gia tăng được khấu trừ,6.036,5.035,6036.0,5035.0
▪ Phải thu cổ tức bằng tiền mặt,Các khoản phải thu > ▪ Phải thu cổ tức bằng tiền mặt,▪ Phải thu cổ tức bằng tiền mặt,5.865,5.865,5865.0,5865.0
▪ Tạm ứng thu nợ chờ tất toán,Các khoản phải thu > ▪ Tạm ứng thu nợ chờ tất toán,▪ Tạm ứng thu nợ chờ tất toán,254,1.398,254.0,1398.0
▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh số 20),Các khoản phải thu > ▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh số 20),▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh số 20),-,51.472,,51472.0
▪ Phải thu từ xử lý nợ của Vinashin (iii),Các khoản phải thu > ▪ Phải thu từ xử lý nợ của Vinashin (iii),▪ Phải thu từ xử lý nợ của Vinashin (iii),-,43.750,,43750.0
▪ Các khoản phải thu khác,Các khoản phải thu > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,67.159,61.228,67159.0,61228.0
,,,757.550,635.111,757550.0,635111.0
"Các khoản lãi, phí phải thu","Các khoản phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",993.421,840.477,993421.0,840477.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,
"▪ Tài sản gán nợ đã chuyển quyền sở hữu, đang chờ xử lý","Tài sản Có khác > ▪ Tài sản gán nợ đã chuyển quyền sở hữu, đang chờ xử lý","▪ Tài sản gán nợ đã chuyển quyền sở hữu, đang chờ xử lý",1.139.800,1.296.359,1139800.0,1296359.0
▪ Chi phí chờ phân bổ,Tài sản Có khác > ▪ Chi phí chờ phân bổ,▪ Chi phí chờ phân bổ,56.806,49.294,56806.0,49294.0
"▪ Vật liệu, công cụ lao động","Tài sản Có khác > ▪ Vật liệu, công cụ lao động","▪ Vật liệu, công cụ lao động",14.703,19.064,14703.0,19064.0
▪ Thanh toán giữa các tổ chức tín dụng,Tài sản Có khác > ▪ Thanh toán giữa các tổ chức tín dụng,▪ Thanh toán giữa các tổ chức tín dụng,-,9.337,,9337.0
,,,1.211.309,1.374.054,1211309.0,1374054.0
Dự phòng rủi ro cho các tài sản Có nội bằng khác,Tài sản Có khác > Dự phòng rủi ro cho các tài sản Có nội bằng khác,Dự phòng rủi ro cho các tài sản Có nội bằng khác,(5.865),(5.865),-5865.0,-5865.0
,,,3.626.661,3.458.702,3626661.0,3458702.0
