row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2017 Triệu VND,31/12/2016 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2017 Triệu VND,numeric__31/12/2016 Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
B,B,B,NỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Ngân hàng Nhà nước Việt Nam,15,55.717,1.111.672,,15.0,55717.0,1111672.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,16,11.256.430,6.484.335,,16.0,11256430.0,6484335.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,7.697.240,5.122.335,,,7697240.0,5122335.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,3.559.190,1.362.000,,,3559190.0,1362000.0
III,B > III,III,Tiền gửi của khách hàng,17,118.257.442,102.461.262,,17.0,118257442.0,102461262.0
VI,B > VI,VI,Phát hành giấy tờ có giá,18,3.000.000,3.000.000,,18.0,3000000.0,3000000.0
VII,B > VII,VII,Các khoản nợ khác,,3.471.359,3.207.770,,,3471359.0,3207770.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,2.153.410,2.000.573,,,2153410.0,2000573.0
3,B > 3,3,Các khoản phải trả và công nợ khác,19,1.317.949,1.207.197,,19.0,1317949.0,1207197.0
,,,TỔNG NỘ PHẢI TRẢ,,136.040.948,116.265.039,,,136040948.0,116265039.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn chủ sở hữu,21,14.211.589,13.414.472,,21.0,14211589.0,13414472.0
1,B > 1,1,Vốn,,12.448.674,12.448.674,,,12448674.0,12448674.0
a,B > a,a,Vốn điều lệ,,12.355.229,12.355.229,,,12355229.0,12355229.0
b,B > b,b,"Vốn đầu tư xây dựng cơ bản, mua sắm tài sản cố định",,15.396,15.396,,,15396.0,15396.0
c,B > c,c,Thặng dư vốn cổ phần,,156.322,156.322,,,156322.0,156322.0
d,B > d,d,Cổ phiếu quỹ,,(78.273),(78.273),,,-78273.0,-78273.0
2,B > 2,2,Các quỹ,,1.580.158,1.457.648,,,1580158.0,1457648.0
5,B > 5,5,Lợi nhuận chưa phân phối/(lỗ lũy kế),,182.757,(491.850),,,182757.0,-491850.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,14.211.589,13.414.472,,,14211589.0,13414472.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,150.252.537,129.679.511,,,150252537.0,129679511.0
