row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2016,VNDTriệu VND,USDTriệu VND,VàngTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,TổngTriệu VND,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__VàngTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",998.696,595.614,166.376,82.479,176.889,2.020.054,998696.0,595614.0,166376.0,82479.0,176889.0,2020054.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,3.058.005,707.274,-,-,-,3.765.279,3058005.0,707274.0,,,,3765279.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,4.758.427,3.351.672,-,109.716,172.026,8.391.841,4758427.0,3351672.0,,109716.0,172026.0,8391841.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,1.002.519,(1.668.878),-,257.742,418.458,9.841,1002519.0,-1668878.0,,257742.0,418458.0,9841.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,77.246.364,9.548.794,56.205,26.195,13.769,86.891.327,77246364.0,9548794.0,56205.0,26195.0,13769.0,86891327.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,21.642.013,-,-,-,-,21.642.013,21642013.0,,,,,21642013.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",2.892.865,-,-,-,-,2.892.865,2892865.0,,,,,2892865.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,3.311.766,-,-,-,-,3.311.766,3311766.0,,,,,3311766.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,3.437.812,26.127,-,-,628,3.464.567,3437812.0,26127.0,,,628.0,3464567.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),118.348.467,12.560.603,222.581,476.132,781.770,132.389.553,118348467.0,12560603.0,222581.0,476132.0,781770.0,132389553.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,1.111.672,-,-,-,-,1.111.672,1111672.0,,,,,1111672.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,876.140,5.608.050,-,104,41,6.484.335,876140.0,5608050.0,,104.0,41.0,6484335.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,93.539.375,7.701.911,-,470.931,749.045,102.461.262,93539375.0,7701911.0,,470931.0,749045.0,102461262.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,3.000.000,-,-,-,-,3.000.000,3000000.0,,,,,3000000.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,3.028.677,161.469,-,1.779,15.845,3.207.770,3028677.0,161469.0,,1779.0,15845.0,3207770.0
Vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Vốn chủ sở hữu,Vốn chủ sở hữu,13.414.472,-,-,-,-,13.414.472,13414472.0,,,,,13414472.0
Tổng nợ phải trả (2),Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả (2),Tổng nợ phải trả (2),114.970.336,13.471.430,-,472.814,764.931,129.679.511,114970336.0,13471430.0,,472814.0,764931.0,129679511.0
Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],3.378.131,(910.827),222.581,3.318,16.839,2.710.042,3378131.0,-910827.0,222581.0,3318.0,16839.0,2710042.0
Trạng thái tiền tệ ngoại bảng (4),Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),(1.620.978),1.673.544,(40.110),(3.569),(12.821),(3.934),-1620978.0,1673544.0,-40110.0,-3569.0,-12821.0,-3934.0
"Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]","Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]","Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]",1.757.153,762.717,182.471,(251),4.018,2.706.108,1757153.0,762717.0,182471.0,-251.0,4018.0,2706108.0
