row_label_raw,row_label_full,2017,Số dưđầu nămTriệu VND,Phát sinh trong năm > Số phải nộpTriệu VND,Phát sinh trong năm > Số đã nộpTriệu VND,Số dưcuối nămTriệu VND,numeric__Số dưđầu nămTriệu VND,numeric__Phát sinh trong năm > Số phải nộpTriệu VND,numeric__Phát sinh trong năm > Số đã nộpTriệu VND,numeric__Số dưcuối nămTriệu VND
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(51.472),191.987,(29.843),110.672,-51472.0,191987.0,-29843.0,110672.0
Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,9.443,67.330,(66.785),9.988,9443.0,67330.0,-66785.0,9988.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,6.260,55.579,(53.641),8.198,6260.0,55579.0,-53641.0,8198.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,14.320,(14.320),-,,14320.0,-14320.0,
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,-,5.819,(5.819),-,,5819.0,-5819.0,
,,,(35.769),335.035,(170.408),128.858,-35769.0,335035.0,-170408.0,128858.0
2016,2016,2016,Số dưđầu nămTriệu VND,Phát sinh trong năm,Phát sinh trong năm,Số dưcuối nămTriệu VND,,,,
2016,2016,2016,Số dưđầu nămTriệu VND,Số phải nộpTriệu VND,Số đã nộpTriệu VND,Số dưcuối nămTriệu VND,,,,
Thuế thu nhập doanh nghiệp,2016 > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(129.987),78.885,(370),(51.472),-129987.0,78885.0,-370.0,-51472.0
Thuế giá trị gia tăng phải trả,2016 > Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,9.309,69.033,(68.899),9.443,9309.0,69033.0,-68899.0,9443.0
Thuế thu nhập cá nhân,2016 > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,6.367,49.142,(49.249),6.260,6367.0,49142.0,-49249.0,6260.0
Thuế nhà thầu nước ngoài,2016 > Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,9.475,(9.475),-,,9475.0,-9475.0,
Các loại thuế khác,2016 > Các loại thuế khác,Các loại thuế khác,-,6.426,(6.426),-,,6426.0,-6426.0,
,,,(114.311),212.961,(134.419),(35.769),-114311.0,212961.0,-134419.0,-35769.0
