row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1,1,1,2,3,4,5,2.0,3.0,4.0,5.0
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,VI.1,83.827.047.782,311.504.257.903,,,83827047782.0,311504257903.0
02,02,02,2. Các khoản giảm trừ doanh thu,,-,,,,,
10,02 > 10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,83.827.047.782,311.504.257.903,,,83827047782.0,311504257903.0
11,02 > 11,11,4. Giá vốn hàng bán,VI.2,82.538.588.074,362.700.017.324,,,82538588074.0,362700017324.0
20,02 > 20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,1.288.459.708,(51.195.759.421),,,1288459708.0,-51195759421.0
21,02 > 21,21,6. Doanh thu hoạt động tài chính,VI.3,221.253.700.988,155.082.877.214,,,221253700988.0,155082877214.0
22,02 > 22,22,7. Chi phí tài chính,VI.4,215.196.393.437,836.326.432.978,,,215196393437.0,836326432978.0
23,02 > 23,23,- Trong đó: Chi phí lãi vay,,172.535.419.744,188.831.445.592,,,172535419744.0,188831445592.0
25,02 > 25,25,8. Chi phí bán hàng,VI.5,192.438.210,237.179.278,,,192438210.0,237179278.0
26,02 > 26,26,9. Chi phí quản lý doanh nghiệp,VI.6,(37.659.775.268),281.358.334.847,,,-37659775268.0,281358334847.0
30,02 > 30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,44.813.104.317,(1.014.034.829.310),,,44813104317.0,-1014034829310.0
31,02 > 31,31,11. Thu nhập khác,,282.866.785,1.571.219.942,,,282866785.0,1571219942.0
32,02 > 32,32,12. Chi phí khác,VI.7,8.406.520.575,30.507.765.091,,,8406520575.0,30507765091.0
40,02 > 40,40,13. Lợi nhuận khác,,(8.123.653.790),(28.936.545.149),,,-8123653790.0,-28936545149.0
50,02 > 50,50,14. Tổng lợi nhuận kế toán trước thuế,,36.689.450.527,(1.042.971.374.459),,,36689450527.0,-1042971374459.0
51,51,51,15. Chi phí thuế thu nhập doanh nghiệp hiện hành,V.17,-,-,,,,
52,52,52,16. Chi phí thuế thu nhập doanh nghiệp hoãn lại,,-,-,,,,
60,52 > 60,60,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,,36.689.450.527,(1.042.971.374.459),,,36689450527.0,-1042971374459.0
70,70,70,18. Lãi cơ bản trên cổ phiếu,VI.8,-,-,,,,
71,71,71,19. Lãi suy giảm trên cổ phiếu,VI.8,-,-,,,,
