row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
1,1,1,2,3,4,5,2.0,3.0,4.0,5.0
300,300,300,C. NỘ PHẢI TRẢ,,2.195.337.181.369,2.356.396.520.318,,,2195337181369.0,2356396520318.0
310,310,310,I. Nợ ngắn hạn,,2.025.572.304.686,2.016.589.757.539,,,2025572304686.0,2016589757539.0
311,311,311,1. Phải trả người bán ngắn hạn,V.15,183.353.955.804,251.705.736.970,,,183353955804.0,251705736970.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.16,96.509.428.707,109.093.726.239,,,96509428707.0,109093726239.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.17,22.217.141.960,28.412.260.651,,,22217141960.0,28412260651.0
314,314,314,4. Phải trả người lao động,,1.102.672.598,789.841.184,,,1102672598.0,789841184.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.18,294.607.792.529,263.161.937.404,,,294607792529.0,263161937404.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,59.969.697,64.727.273,,,59969697.0,64727273.0
319,319,319,7. Phải trả ngắn hạn khác,V.19a,445.292.566.931,326.208.770.108,,,445292566931.0,326208770108.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,V.20,979.714.891.268,1.034.220.822.518,,,979714891268.0,1034220822518.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,2.713.885.192,2.931.935.192,,,2713885192.0,2931935192.0
330,330,330,II. Nợ dài hạn,,169.764.876.683,339.806.762.779,,,169764876683.0,339806762779.0
337,337,337,1. Phải trả dài hạn khác,V.19b,90.000.000,90.000.000,,,90000000.0,90000000.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,V.21,169.674.876.683,339.716.762.779,,,169674876683.0,339716762779.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,1.978.626.439.429,1.941.936.988.902,,,1978626439429.0,1941936988902.0
410,410,410,I. Vốn chủ sở hữu,V.22,1.978.626.439.429,1.941.936.988.902,,,1978626439429.0,1941936988902.0
411,411,411,1. Vốn góp của chủ sở hữu,,2.993.097.200.000,2.993.097.200.000,,,2993097200000.0,2993097200000.0
411a,411a,411a,- Có phiếu phố thông có quyền biểu quyết,,2.993.097.200.000,2.993.097.200.000,,,2993097200000.0,2993097200000.0
411b,411b,411b,- Có phiếu ưu đãi,,-,-,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,50.510.908.328,50.510.908.328,,,50510908328.0,50510908328.0
418,411b > 418,418,3. Quỹ đầu tư phát triển,,6.196.436.959,6.196.436.959,,,6196436959.0,6196436959.0
421,411b > 421,421,4. Lợi nhuận sau thuế chưa phân phối,,(1.071.178.105.858),(1.107.867.556.385),,,-1071178105858.0,-1107867556385.0
421a,411b > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,(1.107.867.556.385),(64.896.181.926),,,-1107867556385.0,-64896181926.0
421b,411b > 421b,421b,- LNST chưa phân phối kỳ này,,36.689.450.527,(1.042.971.374.459),,,36689450527.0,-1042971374459.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,-,-,,,,
440,430 > 440,440,TỔNG CỘNG NGUỒN VỐN,,4.173.963.620.798,4.298.333.509.220,,,4173963620798.0,4298333509220.0
