row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,100.000.000,100.000.000,100000000.0,100000000.0
Phải trả tiền nộp hộ tiền thuê đất,Phải trả tiền nộp hộ tiền thuê đất,Phải trả tiền nộp hộ tiền thuê đất,198.039.283,438.911.543,198039283.0,438911543.0
Công ty CP BOT & BT Đức Long ĐắK Nông,Công ty CP BOT & BT Đức Long ĐắK Nông,Công ty CP BOT & BT Đức Long ĐắK Nông,Công ty CP BOT & BT Đức Long ĐắK Nông,Công ty CP BOT & BT Đức Long ĐắK Nông,,
,,,Năm nay,Năm trước,,
Doanh thu cho thuê tài sản,Công ty CP BOT & BT Đức Long ĐắK Nông > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,-,1.090.909.092,,1090909092.0
Lãi vay phải trả,Công ty CP BOT & BT Đức Long ĐắK Nông > Lãi vay phải trả,Lãi vay phải trả,1.775.847.825,1.900.774.066,1775847825.0,1900774066.0
Lãi vay đã trả,Công ty CP BOT & BT Đức Long ĐắK Nông > Lãi vay đã trả,Lãi vay đã trả,1.731.822.615,5.685.342.868,1731822615.0,5685342868.0
Đi vay,Công ty CP BOT & BT Đức Long ĐắK Nông > Đi vay,Đi vay,-,5.419.175.000,,5419175000.0
Trả nợ gốc đi vay,Công ty CP BOT & BT Đức Long ĐắK Nông > Trả nợ gốc đi vay,Trả nợ gốc đi vay,32.452.041.492,634.657.132,32452041492.0,634657132.0
Công ty CP BOT & BT Đức Long Gia Lai,Công ty CP BOT & BT Đức Long Gia Lai,Công ty CP BOT & BT Đức Long Gia Lai,Công ty CP BOT & BT Đức Long Gia Lai,Công ty CP BOT & BT Đức Long Gia Lai,,
,,,Năm nay,Năm trước,,
Doanh thu cho thuê tài sản,Công ty CP BOT & BT Đức Long Gia Lai > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,1.636.363.636,1.636.363.636,1636363636.0,1636363636.0
Lãi vay phải trả,Công ty CP BOT & BT Đức Long Gia Lai > Lãi vay phải trả,Lãi vay phải trả,1.920.126.087,-,1920126087.0,
Công ty CP Đầu tư và Phát triển Điện năng ĐLGL,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL,,
,,,Năm nay,Năm trước,,
Doanh thu cho thuê tài sản,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,-,1.090.909.092,,1090909092.0
Doanh thu xây lắp,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL > Doanh thu xây lắp,Doanh thu xây lắp,-,5.041.773.636,,5041773636.0
Doanh thu bán hang,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL > Doanh thu bán hang,Doanh thu bán hang,-,19.924.600.000,,19924600000.0
Lãi vay phải trả,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL > Lãi vay phải trả,Lãi vay phải trả,1.117.264.438,2.123.697.419,1117264438.0,2123697419.0
Lãi vay đã trả,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL > Lãi vay đã trả,Lãi vay đã trả,3.074.123.434,1.505.000.000,3074123434.0,1505000000.0
Đi vay,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL > Đi vay,Đi vay,861.000.000,2.375.172.596,861000000.0,2375172596.0
Trả nợ gốc đi vay,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL > Trả nợ gốc đi vay,Trả nợ gốc đi vay,20.013.634.366,6.329.536.010,20013634366.0,6329536010.0
Công ty CP tư vấn và Xây dựng Giao thông Gia Lai,Công ty CP tư vấn và Xây dựng Giao thông Gia Lai,Công ty CP tư vấn và Xây dựng Giao thông Gia Lai,Công ty CP tư vấn và Xây dựng Giao thông Gia Lai,Công ty CP tư vấn và Xây dựng Giao thông Gia Lai,,
,,,Năm nay,Năm trước,,
Cổ tức nhận được,Công ty CP tư vấn và Xây dựng Giao thông Gia Lai > Cổ tức nhận được,Cổ tức nhận được,225.036.000,225.035.000,225036000.0,225035000.0
Công ty CP Dịch vụ Công Cộng Đức Long Bảo Lộc,Công ty CP Dịch vụ Công Cộng Đức Long Bảo Lộc,Công ty CP Dịch vụ Công Cộng Đức Long Bảo Lộc,Công ty CP Dịch vụ Công Cộng Đức Long Bảo Lộc,Công ty CP Dịch vụ Công Cộng Đức Long Bảo Lộc,,
,,,Năm nay,Năm trước,,
Doanh thu cho thuê tài sản,Công ty CP Dịch vụ Công Cộng Đức Long Bảo Lộc > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,2.147.165.375,2.147.165.376,2147165375.0,2147165376.0
Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,,
,,,Năm nay,Năm trước,,
Doanh thu xây lắp,Công ty TNHH Đức Long Dung Quất > Doanh thu xây lắp,Doanh thu xây lắp,-,4.315.112.999,,4315112999.0
Cho vay,Công ty TNHH Đức Long Dung Quất > Cho vay,Cho vay,1.400.100.000,-,1400100000.0,
Thu hồi tiền cho vay,Công ty TNHH Đức Long Dung Quất > Thu hồi tiền cho vay,Thu hồi tiền cho vay,1.400.100.000,-,1400100000.0,
Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,,
,,,Năm nay,Năm trước,,
Cho vay,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai > Cho vay,Cho vay,200.000.000,503.000.000,200000000.0,503000000.0
Thu hồi tiền cho vay,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai > Thu hồi tiền cho vay,Thu hồi tiền cho vay,200.000.000,199.923.561.912,200000000.0,199923561912.0
Lãi cho vay,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai > Lãi cho vay,Lãi cho vay,-,4.232.865.390,,4232865390.0
Thu lãi cho vay,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai > Thu lãi cho vay,Thu lãi cho vay,22.337.000.000,8.430.562.750,22337000000.0,8430562750.0
