row_label_raw,row_label_full,col_0,Quyền sử dụng đất(*),"Nhà cửa, vật kiến trúc",Tổng cộng,numeric__Quyền sử dụng đất(*),"numeric__Nhà cửa, vật kiến trúc",numeric__Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
- Số đầu năm,Nguyên giá > - Số đầu năm,- Số đầu năm,21.641.537.135,145.360.574.671,167.002.111.806,21641537135.0,145360574671.0,167002111806.0
- Tăng trong năm,- Tăng trong năm,- Tăng trong năm,-,-,-,,,
- Giảm trong năm,- Giảm trong năm,- Giảm trong năm,-,-,-,,,
Số cuối năm,- Giảm trong năm > Số cuối năm,Số cuối năm,21.641.537.135,145.360.574.671,167.002.111.806,21641537135.0,145360574671.0,167002111806.0
Trong đó: Đã khấu hao hết nhưng vẫn còn sử dụng,- Giảm trong năm > Trong đó: Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: Đã khấu hao hết nhưng vẫn còn sử dụng,-,4.436.048.989,4.436.048.989,,4436048989.0,4436048989.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,
- Số đầu năm,Giá trị hao mòn > - Số đầu năm,- Số đầu năm,479.788.340,44.254.966.593,44.734.754.933,479788340.0,44254966593.0,44734754933.0
- Khấu hao trong năm,Giá trị hao mòn > - Khấu hao trong năm,- Khấu hao trong năm,318.443.976,4.972.676.430,5.291.120.406,318443976.0,4972676430.0,5291120406.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,798.232.316,49.227.643.023,50.025.875.339,798232316.0,49227643023.0,50025875339.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,21.161.748.795,101.105.608.078,122.267.356.873,21161748795.0,101105608078.0,122267356873.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,20.843.304.819,96.132.931.648,116.976.236.467,20843304819.0,96132931648.0,116976236467.0
