row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,Phương tiện vận tải,"Thiết bị, dụng cụ quản lý",Vườn cây,Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,"numeric__Thiết bị, dụng cụ quản lý",numeric__Vườn cây,numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,248.171.306.394,11.172.554.390,14.595.666.484,1.034.949.109,175.885.082.455,1.942.805.303,452.802.364.135,248171306394.0,11172554390.0,14595666484.0,1034949109.0,175885082455.0,1942805303.0,452802364135.0
Mua mới,Nguyên giá > Mua mới,Mua mới,-,-,-,84.981.818,-,-,84.981.818,,,,84981818.0,,,84981818.0
Tăng khác (*),Nguyên giá > Tăng khác (*),Tăng khác (*),-,110.401.818,-,-,-,320.000.000,430.401.818,,110401818.0,,,,320000000.0,430401818.0
Giảm khác (*),Nguyên giá > Giảm khác (*),Giảm khác (*),(110.401.818),-,-,(320.000.000),-,-,(430.401.818),-110401818.0,,,-320000000.0,,,-430401818.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,248.060.904.576,11.282.956.208,14.595.666.484,799.930.927,175.885.082.455,2.262.805.303,452.887.345.953,248060904576.0,11282956208.0,14595666484.0,799930927.0,175885082455.0,2262805303.0,452887345953.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,6.919.873.934,5.488.427.117,11.788.331.938,333.494.563,-,320.000.000,24.850.127.552,6919873934.0,5488427117.0,11788331938.0,333494563.0,,320000000.0,24850127552.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,36.308.448.609,9.057.140.131,13.415.395.543,694.170.807,17.858.721.224,783.713.617,78.117.589.931,36308448609.0,9057140131.0,13415395543.0,694170807.0,17858721224.0,783713617.0,78117589931.0
Khẩu hao trong năm,Giá trị hao mòn > Khẩu hao trong năm,Khẩu hao trong năm,7.667.659.886,481.565.836,280.739.772,172.750.720,8.795.003.952,195.928.404,17.593.648.570,7667659886.0,481565836.0,280739772.0,172750720.0,8795003952.0,195928404.0,17593648570.0
Tăng khác (*),Giá trị hao mòn > Tăng khác (*),Tăng khác (*),-,23.386.192,-,-,-,320.000.000,343.386.192,,23386192.0,,,,320000000.0,343386192.0
Giảm khác (*),Giá trị hao mòn > Giảm khác (*),Giảm khác (*),(23.386.192),-,-,(320.000.000),-,-,(343.386.192),-23386192.0,,,-320000000.0,,,-343386192.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,43.952.722.303,9.562.092.159,13.696.135.315,546.921.527,26.653.725.176,1.299.642.021,95.711.238.501,43952722303.0,9562092159.0,13696135315.0,546921527.0,26653725176.0,1299642021.0,95711238501.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,211.862.857.785,2.115.414.259,1.180.270.941,340.778.302,158.026.361.231,1.159.091.686,374.684.774.204,211862857785.0,2115414259.0,1180270941.0,340778302.0,158026361231.0,1159091686.0,374684774204.0
Số cuối năm (**),Giá trị còn lại > Số cuối năm (**),Số cuối năm (**),204.108.182.273,1.720.864.049,899.531.169,253.009.400,149.231.357.279,963.163.282,357.176.107.452,204108182273.0,1720864049.0,899531169.0,253009400.0,149231357279.0,963163282.0,357176107452.0
