row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1,1,1,2,3,4,5,2.0,3.0,4.0,5.0
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế,,36.689.450.527,(1.042.971.374.459),,,36689450527.0,-1042971374459.0
01,01,01,2. Điều chỉnh cho các khoản,,(32.706.391.389),973.034.828.457,,,-32706391389.0,973034828457.0
02,02,02,- Khấu hao tài sản cố định và BDS đầu tư,"V.10, V.11",22.893.532.408,25.725.339.210,,,22893532408.0,25725339210.0
03,03,03,- Các khoản dự phòng,"V.7, V.8, V.13",(168.748.237.103),497.650.418.116,,,-168748237103.0,497650418116.0
04,04,04,"- Lãi, lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ",VI.4,47.888.094.550,6.059.303.101,,,47888094550.0,6059303101.0
05,05,05,"- Lãi, lỗ từ hoạt động đầu tư","VI.3, VI.4",(107.275.200.988),254.768.322.438,,,-107275200988.0,254768322438.0
06,06,06,- Chi phí lãi vay,VI.4,172.535.419.744,188.831.445.592,,,172535419744.0,188831445592.0
07,07,07,- Các khoản điều chỉnh khác,,-,-,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,3.983.059.138,(69.936.546.002),,,3983059138.0,-69936546002.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,188.179.301.218,164.739.905.080,,,188179301218.0,164739905080.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,13.648.626.146,4.901.685.529,,,13648626146.0,4901685529.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",,(101.067.254.365),(103.877.224.643),,,-101067254365.0,-103877224643.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,39.222.733,439.755.247,,,39222733.0,439755247.0
13,13,13,- Tăng giảm chứng khoán kinh doanh,,-,-,,,,
