row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Số cuối năm,Số đầu năm(dã được trình bày lại– Thuyết minh số 39),,
Ngắn hạn,Ngắn hạn,Ngắn hạn,401.803.944.623,420.538.479.038,401803944623.0,420538479038.0
Phải thu từ góp vốn bằng quyền sử dụng đất,Phải thu từ góp vốn bằng quyền sử dụng đất,Phải thu từ góp vốn bằng quyền sử dụng đất,277.230.733.543,277.230.733.543,277230733543.0,277230733543.0
Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,48.097.432.891,24.207.046.400,48097432891.0,24207046400.0
Ký quỹ ký cược,Ký quỹ ký cược,Ký quỹ ký cược,11.388.182.334,24.356.460.999,11388182334.0,24356460999.0
Phải thu cổ tức,Phải thu cổ tức,Phải thu cổ tức,597.182.327,21.247.967.138,597182327.0,21247967138.0
Tạm ứng,Tạm ứng,Tạm ứng,8.030.727.986,9.370.911.356,8030727986.0,9370911356.0
Lãi từ trái phiếu và cho vay,Lãi từ trái phiếu và cho vay,Lãi từ trái phiếu và cho vay,9.914.063.927,21.251.380.746,9914063927.0,21251380746.0
Khác,Khác,Khác,46.545.621.615,42.873.978.856,46545621615.0,42873978856.0
Dài hạn,Dài hạn,Dài hạn,46.503.666.490,41.969.839.492,46503666490.0,41969839492.0
"Ký quỹ, ký cược","Ký quỹ, ký cược","Ký quỹ, ký cược",38.474.901.490,34.013.522.491,38474901490.0,34013522491.0
Khác,Khác,Khác,8.028.765.000,7.956.317.001,8028765000.0,7956317001.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,448.307.611.113,462.508.318.530,448307611113.0,462508318530.0
Trong đó:,Trong đó:,Trong đó:,,,,
Bên liên quan (Thuyết minh số 36),Trong đó: > Bên liên quan (Thuyết minh số 36),Bên liên quan (Thuyết minh số 36),291.350.110.300,291.909.616.297,291350110300.0,291909616297.0
Bên khác,Trong đó: > Bên khác,Bên khác,156.957.500.813,170.598.702.233,156957500813.0,170598702233.0
