row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Nhà cửa vật tư kiến trúc,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Nhà cửa vật tư kiến trúc,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,27.812.438.744,31.970.174.168,59.782.612.912,27812438744.0,31970174168.0,59782612912.0
Kết chuyển từ tài sản cố định vô hình,Nguyên giá: > Kết chuyển từ tài sản cố định vô hình,Kết chuyển từ tài sản cố định vô hình,21.077.917.500,-,21.077.917.500,21077917500.0,,21077917500.0
Xây dựng cơ bản hoàn thành,Nguyên giá: > Xây dựng cơ bản hoàn thành,Xây dựng cơ bản hoàn thành,2.730.843.180,-,2.730.843.180,2730843180.0,,2730843180.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,51.621.199.424,31.970.174.168,83.591.373.592,51621199424.0,31970174168.0,83591373592.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,5.490.416.641,16.596.159.057,22.086.575.698,5490416641.0,16596159057.0,22086575698.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,604.618.236,2.370.919.042,2.975.537.278,604618236.0,2370919042.0,2975537278.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,6.095.034.877,18.967.078.099,25.062.112.976,6095034877.0,18967078099.0,25062112976.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,22.322.022.103,15.374.015.111,37.696.037.214,22322022103.0,15374015111.0,37696037214.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,45.526.164.547,13.003.096.069,58.529.260.616,45526164547.0,13003096069.0,58529260616.0
