row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tài sản cố định vô hình khác,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,1.057.728.680.050,55.785.047.602,324.300.000,1.113.838.027.652,1057728680050.0,55785047602.0,324300000.0,1113838027652.0
Mua sắm mới,Nguyên giá: > Mua sắm mới,Mua sắm mới,-,3.697.476.058,16.200.000,3.713.676.058,,3697476058.0,16200000.0,3713676058.0
Phân loại lại từ bất động sản đầu tư,Nguyên giá: > Phân loại lại từ bất động sản đầu tư,Phân loại lại từ bất động sản đầu tư,-,2.840.454.101,-,2.840.454.101,,2840454101.0,,2840454101.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(747.139.696),-,(747.139.696),,-747139696.0,,-747139696.0
Phân loại lại sang bất động sản đầu tư,Nguyên giá: > Phân loại lại sang bất động sản đầu tư,Phân loại lại sang bất động sản đầu tư,(21.077.917.500),-,-,(21.077.917.500),-21077917500.0,,,-21077917500.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,1.036.650.762.550,61.575.838.065,340.500.000,1.098.567.100.615,1036650762550.0,61575838065.0,340500000.0,1098567100615.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,412.981.710,-,412.981.710,,412981710.0,,412981710.0
Giá trị khấu trừ lũy kế:,Giá trị khấu trừ lũy kế:,Giá trị khấu trừ lũy kế:,Giá trị khấu trừ lũy kế:,Giá trị khấu trừ lũy kế:,Giá trị khấu trừ lũy kế:,Giá trị khấu trừ lũy kế:,,,,
Số đầu năm,Giá trị khấu trừ lũy kế: > Số đầu năm,Số đầu năm,57.736.706.818,44.872.710.502,233.074.921,102.842.492.241,57736706818.0,44872710502.0,233074921.0,102842492241.0
Hao mòn trong năm,Giá trị khấu trừ lũy kế: > Hao mòn trong năm,Hao mòn trong năm,7.260.255.043,4.620.057.234,34.358.413,11.914.670.690,7260255043.0,4620057234.0,34358413.0,11914670690.0
"Thanh lý, nhượng bán","Giá trị khấu trừ lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(747.139.696),-,(747.139.696),,-747139696.0,,-747139696.0
Số cuối năm,Giá trị khấu trừ lũy kế: > Số cuối năm,Số cuối năm,64.996.961.861,48.745.628.040,267.433.334,114.010.023.235,64996961861.0,48745628040.0,267433334.0,114010023235.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,999.991.973.232,10.912.337.100,91.225.079,1.010.995.535.411,999991973232.0,10912337100.0,91225079.0,1010995535411.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,971.653.800.689,12.830.210.025,73.066.666,984.557.077.380,971653800689.0,12830210025.0,73066666.0,984557077380.0
