row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Phương tiệnvận tải, truyền dẫn","Thiết bị,dụng cụ quản lý",Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Phương tiệnvận tải, truyền dẫn","numeric__Thiết bị,dụng cụ quản lý",numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,22.355.346.078,48.353.395.454,162.500.000,70.871.241.532,22355346078.0,48353395454.0,162500000.0,70871241532.0
Điều chỉnh phân bổ theogiía trị thực tế,NGUYÊN GIÁ > Điều chỉnh phân bổ theogiía trị thực tế,Điều chỉnh phân bổ theogiía trị thực tế,2.605.825.422,-,-,2.605.825.422,2605825422.0,,,2605825422.0
Tăng do ghi bổ sung kinhphí bảo trì (i),NGUYÊN GIÁ > Tăng do ghi bổ sung kinhphí bảo trì (i),Tăng do ghi bổ sung kinhphí bảo trì (i),945.106.174,-,-,945.106.174,945106174.0,,,945106174.0
Tăng do mua sắm,NGUYÊN GIÁ > Tăng do mua sắm,Tăng do mua sắm,-,15.257.500.000,-,15.257.500.000,,15257500000.0,,15257500000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,25.906.277.674,63.610.895.454,162.500.000,89.679.673.128,25906277674.0,63610895454.0,162500000.0,89679673128.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,1.437.129.385,28.617.030.491,162.500.000,30.216.659.876,1437129385.0,28617030491.0,162500000.0,30216659876.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,968.509.016,6.144.735.663,-,7.113.244.679,968509016.0,6144735663.0,,7113244679.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,2.405.638.401,34.761.766.154,162.500.000,37.329.904.555,2405638401.0,34761766154.0,162500000.0,37329904555.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,20.918.216.693,19.736.364.963,-,40.654.581.656,20918216693.0,19736364963.0,,40654581656.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,23.500.639.273,28.849.129.300,-,52.349.768.573,23500639273.0,28849129300.0,,52349768573.0
