row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Tài sản khác,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Tài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,93.590.868.087,1.833.485.455,95.424.353.542,93590868087.0,1833485455.0,95424353542.0
Điều chỉnh phân bổ theo giá trị thực tế,NGUYÊN GIÁ > Điều chỉnh phân bổ theo giá trị thực tế,Điều chỉnh phân bổ theo giá trị thực tế,(583.711.354),-,(583.711.354),-583711354.0,,-583711354.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,93.007.156.733,1.833.485.455,94.840.642.188,93007156733.0,1833485455.0,94840642188.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,37.402.629.870,723.360.582,38.125.990.452,37402629870.0,723360582.0,38125990452.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,1.290.667.924,394.530.153,1.685.198.077,1290667924.0,394530153.0,1685198077.0
Điều chỉnh phân bổ theo giá trị thực tế,GIÁ TRỊ HAO MÒN LỦY KẾ > Điều chỉnh phân bổ theo giá trị thực tế,Điều chỉnh phân bổ theo giá trị thực tế,(583.711.354),-,(583.711.354),-583711354.0,,-583711354.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,38.109.586.440,1.117.890.735,39.227.477.175,38109586440.0,1117890735.0,39227477175.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,56.188.238.217,1.110.124.873,57.298.363.090,56188238217.0,1110124873.0,57298363090.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,54.897.570.293,715.594.720,55.613.165.013,54897570293.0,715594720.0,55613165013.0
