row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,95.349.226.216,194.399.788.724,,1.0,95349226216.0,194399788724.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định và bất động sản đầu tư,02,8.998.442.760,36.715.224.637,,2.0,8998442760.0,36715224637.0
2.,2. > 2.,2.,Các khoản dự phòng,03,12.319.602.469,(1.037.060.920),,3.0,12319602469.0,-1037060920.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(195.257.953.878),(182.171.917.809),,5.0,-195257953878.0,-182171917809.0
2.,2. > 2.,2.,Chi phí lãi vay,06,23.794.707.809,104.777.542.153,,6.0,23794707809.0,104777542153.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(54.795.974.624),152.683.576.785,,8.0,-54795974624.0,152683576785.0
3.,2. > 3.,3.,Giảm các khoản phải thu,09,135.329.202.750,44.257.358.069,,9.0,135329202750.0,44257358069.0
3.,2. > 3.,3.,Giảm hàng tồn kho,10,90.380.846.789,45.857.677.371,,10.0,90380846789.0,45857677371.0
3.,2. > 3.,3.,"Tăng các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(380.551.103.438),(488.566.463.534),,11.0,-380551103438.0,-488566463534.0
3.,2. > 3.,3.,Giảm chi phí trả trước,12,13.791.804.005,675.328.126,,12.0,13791804005.0,675328126.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(8.401.144.110),(135.090.963.321),,14.0,-8401144110.0,-135090963321.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(39.321.554.801),(75.586.738.836),,15.0,-39321554801.0,-75586738836.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(243.567.923.429),(455.770.225.340),,20.0,-243567923429.0,-455770225340.0
II.,II.,II.,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(32.633.600.828),(23.639.947.508),,21.0,-32633600828.0,-23639947508.0
2.,II. > 2.,2.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(121.923.130.000),(5.000.000.000),,23.0,-121923130000.0,-5000000000.0
3.,II. > 3.,3.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,209.826.000.000,1.200.000.000.000,,24.0,209826000000.0,1200000000000.0
4.,II. > 4.,4.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(1.830.075.000.000),(267.000.000.000),,25.0,-1830075000000.0,-267000000000.0
5.,II. > 5.,5.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,600.000.000.000,302.362.790.657,,26.0,600000000000.0,302362790657.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,186.063.844.289,132.361.643.836,,27.0,186063844289.0,132361643836.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(988.741.886.539),1.339.084.486.985,,30.0,-988741886539.0,1339084486985.0
