row_label_raw,row_label_full,Tên,Chức vụ,2024 VND,2023 VND,numeric__Chức vụ,numeric__2024 VND,numeric__2023 VND
Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,,,
Chi phí và thưởng,Chi phí và thưởng,Chi phí và thưởng,,,,,,
Ông Danny Le,Ông Danny Le,Ông Danny Le,Chủ tịch,-,-,,,
Ông Trương Công Thắng,Ông Trương Công Thắng,Ông Trương Công Thắng,Thành viên,-,-,,,
Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Thành viên,-,-,,,
Ông Nguyễn Thiều Quang,Ông Nguyễn Thiều Quang,Ông Nguyễn Thiều Quang,Thành viên,-,-,,,
Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Thành viên,-,-,,,
Bà Nguyễn Thu Hiền,Bà Nguyễn Thu Hiền,Bà Nguyễn Thu Hiền,Thành viên,-,-,,,
Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,,,
"Lương, thưởng và các phúc lợi khác","Lương, thưởng và các phúc lợi khác","Lương, thưởng và các phúc lợi khác",,,,,,
Bà Nguyễn Thu Hiền,Bà Nguyễn Thu Hiền,Bà Nguyễn Thu Hiền,Chủ tịch,-,-,,,
Ông Nguyễn Thiều Quang,Ông Nguyễn Thiều Quang,Ông Nguyễn Thiều Quang,Thành viên,-,-,,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
"Lương, thưởng và các phúc lợi khác","Lương, thưởng và các phúc lợi khác","Lương, thưởng và các phúc lợi khác",,,,,,
Ông Trương Công Thắng,"Lương, thưởng và các phúc lợi khác > Ông Trương Công Thắng",Ông Trương Công Thắng,Tổng Giám đốc,6.712.296.041,7.000.474.708,,6712296041.0,7000474708.0
