row_label_raw,row_label_full,col_0,col_1,"1.8. Ký kết và tái ký định kỳ hằng năm các hợp đồng khung liên quan chương trình Ngân hàng hỗ trợ nhà phân phối, nhà cung cấp theo chính sách/quy định chung của Công ty.",numeric__col_1,"numeric__1.8. Ký kết và tái ký định kỳ hằng năm các hợp đồng khung liên quan chương trình Ngân hàng hỗ trợ nhà phân phối, nhà cung cấp theo chính sách/quy định chung của Công ty."
,,,,"1.9. Đại diện làm việc, giải quyết các tranh chấp, khiếu nại với Ngân hàng (nếu có).",,
,,,,1.10. Ký kết các báo cáo định kỳ hàng quý cung cấp cho Ngân hàng để xếp hạng tín dụng.,,
,,,,"1.11. Ký các công văn, giấy tờ, báo cáo liên quan đến Tài chính (như Báo cáo tài chính, báo cáo tài chính soát xét và kiểm toán, ...); và thư từ khác gửi đến cơ quan có thẩm quyền liên quan đến các nội dung này.",,
,,,,1.12. Chứng thực bản sao từ bản chính các tài liệu cung cấp cho Ngân hàng theo đúng quy định của Pháp luật và quy chế văn thư lưu trữ của Công ty.,,
,,,,"1.13. Ký các hồ sơ, giấy tờ liên quan tới: Các thủ tục đăng ký thuế, báo cáo thuế, thanh kiểm tra thuế bao gồm các tờ khai thuế, thông báo thuế, biên bản làm việc, công văn giải trình và các thư từ khác gửi cơ quan có thẩm quyền liên quan đến các nội dung này.",,
,,,,"1.14. Ký các giấy tờ phát sinh từ hoặc liên quan đến việc xác nhận/đối chiếu giao dịch và/hoặc số dư công nợ với Nhà cung cấp, Khách hàng và các Bên liên quan; nghĩa vụ thuế, phí, lệ phí, các khoản phạt hành chính với cơ quan nhà nước.",,
,,,,"1.15. Thực hiện và ký kết các tài liệu nội bộ liên quan đến vấn đề phê duyệt tài chính, thanh toán.",,
,,,,1.16. Ký kết danh mục tài sản định kỳ hằng quý cung cấp cho Công ty Bảo Hiểm để cập nhật giá trị mua bảo hiểm rủi ro hàng tồn kho và tài sản.,,
,,,,"1.17. Ký các hợp đồng, hồ sơ, chứng từ giao dịch khác tại Ngân hàng.",,
2,2,2,"Ký Hợp đồng và hồ sơ, tài liệu","2.1. Đại diện Bên ủy quyền ký kết các hợp đồng, thỏa thuận, hồ sơ chứng từ phát sinh trong quá trình hoạt động của Công ty:2.1.1. Ký hồ sơ, văn bản chào giá canh tranh, môi thầu, lựa chọn nhà thầu, duyệt giá, ... liên quan đến hoạt động mua hàng hóa, dịch vụ, công nghệ thông tin của Công ty.2.1.2. Ký các hợp đồng thương mại – mua/bán hàng hóa, dịch vụ, công nghệ thông tin; hợp đồng xuất khẩu, nhập khẩu; và tất cả các loại hợp đồng khác không kế giá trị.2.1.3. Ký hóa đơn, chứng từ và các giấy tờ khác liên quan đến việc thực hiện hợp đồng (biên bản giao nhận, nghiệm thu, thanh lý, tờ khai xuất nhập khẩu,...).",,
