row_label_raw,row_label_full,col_0,Phần mềm máy tính VND,Nhân hiệu VND,Tổng VND,numeric__Phần mềm máy tính VND,numeric__Nhân hiệu VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,292.095.869.460,636.363.636,292.732.233.096,292095869460.0,636363636.0,292732233096.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,6.509.482.329,-,6.509.482.329,6509482329.0,,6509482329.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,298.605.351.789,636.363.636,299.241.715.425,298605351789.0,636363636.0,299241715425.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,280.999.202.520,636.363.636,281.635.566.156,280999202520.0,636363636.0,281635566156.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,5.808.597.614,-,5.808.597.614,5808597614.0,,5808597614.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,286.807.800.134,636.363.636,287.444.163.770,286807800134.0,636363636.0,287444163770.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,11.096.666.940,-,11.096.666.940,11096666940.0,,11096666940.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,11.797.551.655,-,11.797.551.655,11797551655.0,,11797551655.0
