row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2024VND,Giá trị giao dịch > 2023VND,Phải thu/(Phải trả) tại ngày > 31/12/2024VND,Phải thu/(Phải trả) tại ngày > 1/1/2024VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2024VND,numeric__Giá trị giao dịch > 2023VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2024VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2024VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,,,,
Công ty TNHH Một Thành viên,Các công ty con > Công ty TNHH Một Thành viên,Công ty TNHH Một Thành viên,Phân phối lợi nhuận,3.973.539.758.874,4.943.570.174.513,103.811.343.158,3.778.235.817.339,,3973539758874.0,4943570174513.0,103811343158.0,3778235817339.0
Thực phẩm Masan,Các công ty con > Thực phẩm Masan,Thực phẩm Masan,Góp vốn,327.100.000.000,75.500.000.000,-,-,,327100000000.0,75500000000.0,,
Công ty TNHH Masan HPC,Các công ty con > Công ty TNHH Masan HPC,Công ty TNHH Masan HPC,Phân phối lợi nhuận,58.518.150.000,47.964.654.792,-,47.964.654.792,,58518150000.0,47964654792.0,,47964654792.0
Công ty TNHH Một Thành viên,Các công ty con > Công ty TNHH Một Thành viên,Công ty TNHH Một Thành viên,Bán hàng hóa,107.872.456.070,114.723.227.378,-,-,,107872456070.0,114723227378.0,,
Masan HD,Các công ty con > Masan HD,Masan HD,Mua hàng hóa,1.980.330.488.449,1.990.467.436.971,(160.555.421.037),(184.318.041.774),,1980330488449.0,1990467436971.0,-160555421037.0,-184318041774.0
Công ty TNHH Một Thành viên,Các công ty con > Công ty TNHH Một Thành viên,Công ty TNHH Một Thành viên,Bán hàng hóa,318.679.678.480,298.425.553.549,-,-,,318679678480.0,298425553549.0,,
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Bán tài sản cố định,62.833.334,-,-,-,,62833334.0,,,
,,,Mua hàng hóa và dịch vụ,6.365.155.917.893,5.632.627.899.572,(452.939.254.491),(272.161.722.194),,6365155917893.0,5632627899572.0,-452939254491.0,-272161722194.0
,,,"Cho vay, bao gồm chuyển đổi số dưlãi phải thu thành nợ gốc khoảnphải thu về cho vay",568.856.219.177,190.000.000.000,1.897.856.219.177,1.699.000.000.000,,568856219177.0,190000000000.0,1897856219177.0,1699000000000.0
,,,Thu hồi các khoản cho vay bằng tiền,370.000.000.000,-,-,-,,370000000000.0,,,
,,,Thu nhập lãi cho vay,151.299.506.850,198.456.041.308,-,125.675.616.437,,151299506850.0,198456041308.0,,125675616437.0
,,,Thu hồi các khoản lãi cho vay bằng tiền,59.118.904.110,-,-,-,,59118904110.0,,,
,,,Phí hỗ trợ quản lý,299.453.327,376.687.368,(323.409.594),(406.822.357),,299453327.0,376687368.0,-323409594.0,-406822357.0
,,,Thu hồi khoản cho vay và phải thu lãicho vay thông qua việc cấn trừ vớicổ tức phải trả,-,1.548.605.706.984,-,-,,,1548605706984.0,,
