row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,144.420.634.912,44.253.038.967,14.160.625.452,1.985.626.747,50.944.828.908,255.764.754.986,144420634912.0,44253038967.0,14160625452.0,1985626747.0,50944828908.0,255764754986.0
Tăng tái sản cố định từ Xây dựng cơ bản,Nguyên giá > Tăng tái sản cố định từ Xây dựng cơ bản,Tăng tái sản cố định từ Xây dựng cơ bản,15.930.773.565,-,-,-,-,15.930.773.565,15930773565.0,,,,,15930773565.0
Mua sắm mới trong năm,Nguyên giá > Mua sắm mới trong năm,Mua sắm mới trong năm,27.189.780.542,14.134.367.994,7.230.000.000,-,215.691.733,48.769.840.269,27189780542.0,14134367994.0,7230000000.0,,215691733.0,48769840269.0
Tăng trong năm do chuyển Heo thành TSCĐ từ Xây dựng cơ bản,Nguyên giá > Tăng trong năm do chuyển Heo thành TSCĐ từ Xây dựng cơ bản,Tăng trong năm do chuyển Heo thành TSCĐ từ Xây dựng cơ bản,-,-,-,-,6.537.864.974,6.537.864.974,,,,,6537864974.0,6537864974.0
Tăng trong năm do chuyển Heo thành TSCĐ từ Chi phí trả trước,Tăng trong năm do chuyển Heo thành TSCĐ từ Chi phí trả trước,Tăng trong năm do chuyển Heo thành TSCĐ từ Chi phí trả trước,-,-,-,-,1.020.107.241(24.930.863.647),1.020.107.241(24.930.863.647),,,,,,
Giảm trong năm,Tăng trong năm do chuyển Heo thành TSCĐ từ Chi phí trả trước > Giảm trong năm,Giảm trong năm,-,-,-,-,(2.462.177.140),-,,,,,-2462177140.0,
Phân loại lại,Tăng trong năm do chuyển Heo thành TSCĐ từ Chi phí trả trước > Phân loại lại,Phân loại lại,2.462.177.140,473.181.818,(318.181.818),(155.000.000),-,144.673.680.599,2462177140.0,473181818.0,-318181818.0,-155000000.0,,144673680599.0
Tăng trong năm do Hợp nhất,Tăng trong năm do chuyển Heo thành TSCĐ từ Chi phí trả trước > Tăng trong năm do Hợp nhất,Tăng trong năm do Hợp nhất,74.216.485.863,70.457.194.736,-,-,-,144.673.680.599,74216485863.0,70457194736.0,,,,144673680599.0
Số cuối năm,Tăng trong năm do chuyển Heo thành TSCĐ từ Chi phí trả trước > Số cuối năm,Số cuối năm,264.219.852.022,129.317.783.515,21.072.443.634,1.830.626.747,31.325.452.069,447.766.157.987,264219852022.0,129317783515.0,21072443634.0,1830626747.0,31325452069.0,447766157987.0
Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,,,,,,
Tài sản hết khấu hao nhưng vẫn đang sử dụng,Trong đó > Tài sản hết khấu hao nhưng vẫn đang sử dụng,Tài sản hết khấu hao nhưng vẫn đang sử dụng,154.526.149,280.000.000,-,-,-,434.526.149,154526149.0,280000000.0,,,,434526149.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,24.518.049.986,8.241.253.515,3.940.875.383,444.952.669,5.190.194.470,42.335.326.023,24518049986.0,8241253515.0,3940875383.0,444952669.0,5190194470.0,42335326023.0
