row_label_raw,row_label_full,col_0,Lĩnh vực thương mại,Lĩnh vực chăn nuôi,Lĩnh vực dịch vụ,Cộng,numeric__Lĩnh vực thương mại,numeric__Lĩnh vực chăn nuôi,numeric__Lĩnh vực dịch vụ,numeric__Cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Năm nay > Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,9.671.244.121.388,762.244.251.290,866.363.637,10.434.354.736.315,9671244121388.0,762244251290.0,866363637.0,10434354736315.0
Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận,-,,,-,,,,
Tổng doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Tổng doanh thu thuần về bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần về bán hàng và cung cấp dịch vụ,9.671.244.121.388,762.244.251.290,866.363.637,10.434.354.736.315,9671244121388.0,762244251290.0,866363637.0,10434354736315.0
Chi phí bộ phận,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Chi phí bộ phận,Chi phí bộ phận,(9.455.555.406.731),(488.613.305.949),(2.625.537.971),(9.946.794.250.651),-9455555406731.0,-488613305949.0,-2625537971.0,-9946794250651.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,215.688.714.657,273.630.945.341,(1.759.174.334),487.560.485.664,215688714657.0,273630945341.0,-1759174334.0,487560485664.0
Các chi phí không phân bổ theo bộ phận,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,(69.998.411.168),,,,-69998411168.0
Lợi nhuận từ hoạt động kinh doanh,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,417.562.074.496,,,,417562074496.0
"Phần lãi lỗ trong Công ty liên kết, liên doanh","Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Phần lãi lỗ trong Công ty liên kết, liên doanh","Phần lãi lỗ trong Công ty liên kết, liên doanh",,,,(749.548.420),,,,-749548420.0
Doanh thu hoạt động tài chính,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,5.398.408.870,,,,5398408870.0
Chi phí tài chính,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Chi phí tài chính,Chi phí tài chính,,,,(32.098.742.607),,,,-32098742607.0
Thu nhập khác,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Thu nhập khác,Thu nhập khác,,,,966.216.881,,,,966216881.0
Chi phí khác,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Chi phí khác,Chi phí khác,,,,(605.538.533),,,,-605538533.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(66.158.924.178),,,,-66158924178.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,(2.522.944.456),,,,-2522944456.0
Lợi nhuận sau thuế thu nhập doanh nghiệp,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,321.791.002.053,,,,321791002053.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,-,539.560.010.271,,539.560.010.271,,539560010271.0,,539560010271.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Doanh thu thuần về bán hàng và cung cấp dịch vụ giữa các bộ phận > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,-,109.091.263.413,263.074.030,109.354.337.443,,109091263413.0,263074030.0,109354337443.0
