row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,200,,1.146.517.198.200,580.446.573.650,,200.0,,1146517198200.0,580446573650.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,99.020.809.256,91.985.367.223,,210.0,,99020809256.0,91985367223.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,V.5,17.110.809.256,21.275.967.223,,215.0,,17110809256.0,21275967223.0
6.,6.,6.,Phải thu dài hạn khác,216,V.6b,81.910.000.000,70.709.400.000,,216.0,,81910000000.0,70709400000.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,541.169.343.321,213.768.283.403,,220.0,,541169343321.0,213768283403.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.10,359.554.248.281,213.429.428.963,,221.0,,359554248281.0,213429428963.0
,,,Nguyên giá,222,,447.766.157.987,255.764.754.986,,222.0,,447766157987.0,255764754986.0
,,,Giá trị hao mòn lũy kế,223,,(88.211.909.706),(42.335.326.023),,223.0,,-88211909706.0,-42335326023.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
,,,Nguyên giá,225,,-,-,,225.0,,,
,,,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.11,181.615.095.040,338.854.440,,227.0,,181615095040.0,338854440.0
,,,Nguyên giá,228,,182.203.026.000,691.676.000,,228.0,,182203026000.0,691676000.0
,,,Giá trị hao mòn lũy kế,229,,(587.930.960),(352.821.560),,229.0,,-587930960.0,-352821560.0
III.,III.,III.,Bất động sản đầu tư,230,V.12,14.912.916.682,15.175.990.712,,230.0,,14912916682.0,15175990712.0
,,,Nguyên giá,231,,15.175.990.712,15.175.990.712,,231.0,,15175990712.0,15175990712.0
,,,Giá trị hao mòn lũy kế,232,,(263.074.030),-,,232.0,,-263074030.0,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,248.201.967.791,117.655.343.850,,240.0,,248201967791.0,117655343850.0
1.,1.,1.,"Chỉ phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chỉ phí xây dựng cơ bản dở dang,242,V.13,248.201.967.791,117.655.343.850,,242.0,,248201967791.0,117655343850.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.2b,63.274.638.996,34.624.187.416,,250.0,,63274638996.0,34624187416.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,63.274.638.996,34.624.187.416,,252.0,,63274638996.0,34624187416.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,179.937.522.154,107.237.401.046,,260.0,,179937522154.0,107237401046.0
1.,1.,1.,Chỉ phí trả trước dài hạn,261,V.8b,175.676.820.790,103.394.262.081,,261.0,,175676820790.0,103394262081.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.9,4.260.701.364,3.843.138.965,,269.0,,4260701364.0,3843138965.0
,,,TỔNG CỘNG TÀI SẢN,270,,5.457.246.010.443,5.245.832.595.840,,270.0,,5457246010443.0,5245832595840.0
