row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Trả trước cho người bán khác,Trả trước cho người bán khác,Trả trước cho người bán khác,115.690.518.984,13.949.144.029,115690518984.0,13949144029.0
Công ty TNHH TMDV cơ khí ô tô Liên Tựu,Công ty TNHH TMDV cơ khí ô tô Liên Tựu,Công ty TNHH TMDV cơ khí ô tô Liên Tựu,-,2.295.811.000,,2295811000.0
"GENESUS, INC.","GENESUS, INC.","GENESUS, INC.",8.249.835.474,4.079.762.262,8249835474.0,4079762262.0
Công ty TNHH TV TKXD Thành Huy,Công ty TNHH TV TKXD Thành Huy,Công ty TNHH TV TKXD Thành Huy,214.793.915,1.722.322.520,214793915.0,1722322520.0
Công ty TNHH Kỹ Thuật XD Thành An,Công ty TNHH Kỹ Thuật XD Thành An,Công ty TNHH Kỹ Thuật XD Thành An,1.414.650.000,-,1414650000.0,
Công ty TNHH PIGTEK Việt Nam,Công ty TNHH PIGTEK Việt Nam,Công ty TNHH PIGTEK Việt Nam,9.056.084.706,-,9056084706.0,
Công ty TNHH DV TM Hoàng Trường,Công ty TNHH DV TM Hoàng Trường,Công ty TNHH DV TM Hoàng Trường,1.715.000.000,-,1715000000.0,
Công ty TNHH WILMAR MARKETING CLV,Công ty TNHH WILMAR MARKETING CLV,Công ty TNHH WILMAR MARKETING CLV,2.837.848.400,16.453.700,2837848400.0,16453700.0
Công ty TNHH TM DV Tân Hữu Qui,Công ty TNHH TM DV Tân Hữu Qui,Công ty TNHH TM DV Tân Hữu Qui,1.396.500.000,-,1396500000.0,
BANARSI DAS&SONS,BANARSI DAS&SONS,BANARSI DAS&SONS,1.264.859.728,-,1264859728.0,
NALINAKSHA AGRO PRODUCTSPVTLTD,NALINAKSHA AGRO PRODUCTSPVTLTD,NALINAKSHA AGRO PRODUCTSPVTLTD,2.117.645.179,-,2117645179.0,
ANHUI HUAHENG BIOTECHNOLOGY,ANHUI HUAHENG BIOTECHNOLOGY,ANHUI HUAHENG BIOTECHNOLOGY,1.155.207.600,-,1155207600.0,
Công ty Cổ phần Tập đoàn Cơ khí Công nghệ cao SyBa,Công ty Cổ phần Tập đoàn Cơ khí Công nghệ cao SyBa,Công ty Cổ phần Tập đoàn Cơ khí Công nghệ cao SyBa,25.845.459.974,-,25845459974.0,
Công ty Cổ phần Đầu tư Xây dựng Đô Thị Sông Hồng,Công ty Cổ phần Đầu tư Xây dựng Đô Thị Sông Hồng,Công ty Cổ phần Đầu tư Xây dựng Đô Thị Sông Hồng,23.751.499.500,-,23751499500.0,
Trả trước tiền thuê đất KCN Nhơn Hòa,Trả trước tiền thuê đất KCN Nhơn Hòa,Trả trước tiền thuê đất KCN Nhơn Hòa,9.274.303.500,-,9274303500.0,
Các nhà cung cấp khác,Các nhà cung cấp khác,Các nhà cung cấp khác,27.396.831.008,5.834.794.547,27396831008.0,5834794547.0
Cộng,Cộng,Cộng,115.690.518.984,13.949.144.029,115690518984.0,13949144029.0
