row_label_raw,row_label_full,col_0,31.12.2024 > Giá trị VND,31.12.2024 > Dự phòng VND,01.01.2024 > Giá trị VND,01.01.2024 > Dự phòng VND,numeric__31.12.2024 > Giá trị VND,numeric__31.12.2024 > Dự phòng VND,numeric__01.01.2024 > Giá trị VND,numeric__01.01.2024 > Dự phòng VND
Tạm ứng,Tạm ứng,Tạm ứng,12.205.330.180,-,12.355.477.623,-,12205330180.0,,12355477623.0,
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",1.261.669.373,-,1.261.669.373,-,1261669373.0,,1261669373.0,
Bên liên quan,Bên liên quan,Bên liên quan,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
Bên thứ ba,Bên thứ ba,Bên thứ ba,1.161.669.373,-,1.161.669.373,-,1161669373.0,,1161669373.0,
Công ty Cho Thuê Tài Chính TNHH MTV Quốc tế Chailease,Công ty Cho Thuê Tài Chính TNHH MTV Quốc tế Chailease,Công ty Cho Thuê Tài Chính TNHH MTV Quốc tế Chailease,687.819.373,-,687.819.373,-,687819373.0,,687819373.0,
Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,473.850.000,-,473.850.000,-,473850000.0,,473850000.0,
Phải thu về vốn góp,Phải thu về vốn góp,Phải thu về vốn góp,144.302.099.206,-,79.024.000.000,-,144302099206.0,,79024000000.0,
Bên liên quan,Bên liên quan,Bên liên quan,144.302.099.206,-,79.024.000.000,-,144302099206.0,,79024000000.0,
Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,73.000.000.000,-,57.000.000.000,-,73000000000.0,,57000000000.0,
Công ty Cổ phần cao tốc Đồng Đăng Trà Lĩnh,Công ty Cổ phần cao tốc Đồng Đăng Trà Lĩnh,Công ty Cổ phần cao tốc Đồng Đăng Trà Lĩnh,64.302.099.206,-,-,-,64302099206.0,,,
Công ty Cổ phần BOT Bắc Giang - Lạng Sơn,Công ty Cổ phần BOT Bắc Giang - Lạng Sơn,Công ty Cổ phần BOT Bắc Giang - Lạng Sơn,7.000.000.000,-,12.300.000.000,-,7000000000.0,,12300000000.0,
Công ty Cổ phần Phước Tượng Phú Gia BOT,Công ty Cổ phần Phước Tượng Phú Gia BOT,Công ty Cổ phần Phước Tượng Phú Gia BOT,-,-,9.724.000.000,-,,,9724000000.0,
Các khoản khác,Các khoản khác,Các khoản khác,43.834.156.862,873.033.836,37.716.431.903,873.033.836,43834156862.0,873033836.0,37716431903.0,873033836.0
Bên liên quan,Bên liên quan,Bên liên quan,41.420.198.164,-,35.453.205.808,-,41420198164.0,,35453205808.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,23.875.003.994,-,18.125.128.566,-,23875003994.0,,18125128566.0,
Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,14.881.361.082,-,14.881.361.082,-,14881361082.0,,14881361082.0,
Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,2.663.833.088,-,2.446.716.160,-,2663833088.0,,2446716160.0,
Bên thứ ba,Bên thứ ba,Bên thứ ba,2.413.958.698,873.033.836,2.263.226.095,873.033.836,2413958698.0,873033836.0,2263226095.0,873033836.0
Cục Quản lý đường bộ III,Cục Quản lý đường bộ III,Cục Quản lý đường bộ III,837.818.000,837.818.000,837.818.000,837.818.000,837818000.0,837818000.0,837818000.0,837818000.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,1.576.140.698,35.215.836,1.425.408.095,35.215.836,1576140698.0,35215836.0,1425408095.0,35215836.0
Cộng,Cộng,Cộng,201.603.255.621,873.033.836,130.357.578.899,873.033.836,201603255621.0,873033836.0,130357578899.0,873033836.0
