row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn CSH,Lợi nhuận chưa phân phối VND,Tổng cộng VND,numeric__Vốn đầu tư của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn CSH,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng cộng VND
Tại ngày 01.01.2023,Tại ngày 01.01.2023,Tại ngày 01.01.2023,3.078.044.500.000,(537.900.000),7.148.483.380,-,454.240.001.974,3.538.895.085.354,3078044500000.0,-537900000.0,7148483380.0,,454240001974.0,3538895085354.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,-,(339.000.000),-,,-,(339.000.000),,-339000000.0,,,,-339000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,,173.917.230.009,173.917.230.009,,,,,173917230009.0,173917230009.0
Trả thù lao cho HĐQT và BKS,Trả thù lao cho HĐQT và BKS,Trả thù lao cho HĐQT và BKS,-,-,-,,(1.908.000.000),(1.908.000.000),,,,,-1908000000.0,-1908000000.0
Trích quỹ Đầu tư phát triển,Trích quỹ Đầu tư phát triển,Trích quỹ Đầu tư phát triển,-,-,1.673.972.699,,(1.673.972.699),-,,,1673972699.0,,-1673972699.0,
Trích quỹ Khen thưởng phúc lợi,Trích quỹ Khen thưởng phúc lợi,Trích quỹ Khen thưởng phúc lợi,-,-,-,,(5.021.918.096),(5.021.918.096),,,,,-5021918096.0,-5021918096.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,215.459.010.000,-,-,,(215.459.010.000),-,215459010000.0,,,,-215459010000.0,
Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,3.293.503.510.000,(876.900.000),8.822.456.079,,404.094.331.188,3.705.543.397.267,3293503510000.0,-876900000.0,8822456079.0,,404094331188.0,3705543397267.0
Tại ngày 01.01.2024,Tại ngày 01.01.2024,Tại ngày 01.01.2024,3.293.503.510.000,(876.900.000),8.822.456.079,-,404.094.331.188,3.705.543.397.267,3293503510000.0,-876900000.0,8822456079.0,,404094331188.0,3705543397267.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,823.298.180.000,6.956.562.000,-,-,-,830.254.742.000,823298180000.0,6956562000.0,,,,830254742000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,197.451.166.791,197.451.166.791,,,,,197451166791.0,197451166791.0
Trả thù lao cho HĐQT và BKS (1),Trả thù lao cho HĐQT và BKS (1),Trả thù lao cho HĐQT và BKS (1),-,-,-,-,(1.908.000.000),(1.908.000.000),,,,,-1908000000.0,-1908000000.0
Trích quỹ khác thuộc vốn chủ sở hữu (2),Trích quỹ khác thuộc vốn chủ sở hữu (2),Trích quỹ khác thuộc vốn chủ sở hữu (2),-,-,-,1.739.172.300,(1.739.172.300),-,,,,1739172300.0,-1739172300.0,
Chia cổ tức bằng cổ phiếu (3),Chia cổ tức bằng cổ phiếu (3),Chia cổ tức bằng cổ phiếu (3),205.753.590.000,-,-,-,(205.753.590.000),-,205753590000.0,,,,-205753590000.0,
Tại ngày 31.12.2024,Tại ngày 31.12.2024,Tại ngày 31.12.2024,4.322.555.280.000,6.079.662.000,8.822.456.079,1.739.172.300,392.144.735.679,4.731.341.306.058,4322555280000.0,6079662000.0,8822456079.0,1739172300.0,392144735679.0,4731341306058.0
