row_label_raw,row_label_full,col_0,31.12.2024VND,01.01.2024VND,numeric__31.12.2024VND,numeric__01.01.2024VND
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,1.296.700.424,1.642.104.226,1296700424.0,1642104226.0
Tạm ứng,Tạm ứng,Tạm ứng,190.839.616,276.403.425,190839616.0,276403425.0
Phải trả về chuyển nhượng cổ phần,Phải trả về chuyển nhượng cổ phần,Phải trả về chuyển nhượng cổ phần,507.900.000.000,-,507900000000.0,
Bên liên quan,Bên liên quan,Bên liên quan,507.900.000.000,-,507900000000.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,507.900.000.000,-,507900000000.0,
Các khoản khác,Các khoản khác,Các khoản khác,6.696.253.545,7.779.772.126,6696253545.0,7779772126.0
Bên thứ ba,Bên thứ ba,Bên thứ ba,6.696.253.545,7.779.772.126,6696253545.0,7779772126.0
Công ty France Emulsion,Công ty France Emulsion,Công ty France Emulsion,1.606.087.366,1.606.087.366,1606087366.0,1606087366.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,5.090.166.179,6.173.684.760,5090166179.0,6173684760.0
Cộng,Cộng,Cộng,516.083.793.585,9.698.279.777,516083793585.0,9698279777.0
