row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm vi tính VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Tại ngày 01 tháng 01 năm 2024,NGUYÊN GIÁ > Tại ngày 01 tháng 01 năm 2024,Tại ngày 01 tháng 01 năm 2024,618.292.634,100.000.000,718.292.634,618292634.0,100000000.0,718292634.0
Số tăng trong năm,Số tăng trong năm,Số tăng trong năm,-,-,,,,
Mua trong năm,Mua trong năm,Mua trong năm,-,-,,,,
Số giảm trong năm,Mua trong năm > Số giảm trong năm,Số giảm trong năm,241.689.593,-,241.689.593,241689593.0,,241689593.0
"Thanh lý, nhượng bán","Mua trong năm > Thanh lý, nhượng bán","Thanh lý, nhượng bán",241.689.593,-,241.689.593,241689593.0,,241689593.0
Tại ngày 31 tháng 12 năm 2024,Mua trong năm > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,376.603.041,100.000.000,476.603.041,376603041.0,100000000.0,476603041.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Tại ngày 01 tháng 01 năm 2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01 tháng 01 năm 2024,Tại ngày 01 tháng 01 năm 2024,90.203.401,56.916.671,147.120.072,90203401.0,56916671.0,147120072.0
Số tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số tăng trong năm,Số tăng trong năm,11.202.688,11.000.004,22.202.692,11202688.0,11000004.0,22202692.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,11.202.688,11.000.004,22.202.692,11202688.0,11000004.0,22202692.0
Số giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số giảm trong năm,Số giảm trong năm,38.603.200,-,38.603.200,38603200.0,,38603200.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",38.603.200,-,38.603.200,38603200.0,,38603200.0
Tại ngày 31 tháng 12 năm 2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,62.802.889,67.916.675,130.719.564,62802889.0,67916675.0,130719564.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày 01 tháng 01 năm 2024,GIÁ TRỊ CÒN LẠI > Tại ngày 01 tháng 01 năm 2024,Tại ngày 01 tháng 01 năm 2024,528.089.233,43.083.329,571.172.562,528089233.0,43083329.0,571172562.0
Tại ngày 31 tháng 12 năm 2024,GIÁ TRỊ CÒN LẠI > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,313.800.152,32.083.325,345.883.477,313800152.0,32083325.0,345883477.0
