row_label_raw,row_label_full,Trên 1 năm đến 5 năm,Tại ngày31.12.2024VND > 32.520.806.453,Phát sinh trong năm > TăngVND > 1.525.362.300,Phát sinh trong năm > GiảmVND > 228.804.345,Phát sinh trong năm > Vay dài hạnđến hạn trả (*)VND > 13.247.991.143,Tại ngày01.01.2024VND > 44.472.239.641,numeric__Tại ngày31.12.2024VND > 32.520.806.453,numeric__Phát sinh trong năm > TăngVND > 1.525.362.300,numeric__Phát sinh trong năm > GiảmVND > 228.804.345,numeric__Phát sinh trong năm > Vay dài hạnđến hạn trả (*)VND > 13.247.991.143,numeric__Tại ngày01.01.2024VND > 44.472.239.641
Bên thứ ba,Bên thứ ba,Bên thứ ba,32.520.806.453,1.525.362.300,228.804.345,13.247.991.143,44.472.239.641,32520806453.0,1525362300.0,228804345.0,13247991143.0,44472239641.0
Ngân hàng TMCP Tiên Phong - CN ThăngLong Hà Nội,Ngân hàng TMCP Tiên Phong - CN ThăngLong Hà Nội,Ngân hàng TMCP Tiên Phong - CN ThăngLong Hà Nội,11.291.171.302,-,,4.639.182.564,15.930.353.866,11291171302.0,,,4639182564.0,15930353866.0
Ngân hàng TMCP Đầu tư và Phát triểnViệt Nam - CN Nam Hà Nội,Ngân hàng TMCP Đầu tư và Phát triểnViệt Nam - CN Nam Hà Nội,Ngân hàng TMCP Đầu tư và Phát triểnViệt Nam - CN Nam Hà Nội,10.115.000.000,-,,3.780.000.000,13.895.000.000,10115000000.0,,,3780000000.0,13895000000.0
Công ty Cho Thuê Tài Chính TNHH BIDV- Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV- Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV- Sumi Trust Chi nhánh Đà Nẵng,4.210.899.137,-,,1.722.477.972,5.933.377.109,4210899137.0,,,1722477972.0,5933377109.0
Công ty Cho thuê Tài chính TNHH MTVQuốc tế Chailease,Công ty Cho thuê Tài chính TNHH MTVQuốc tế Chailease,Công ty Cho thuê Tài chính TNHH MTVQuốc tế Chailease,3.131.374.860,-,,1.772.608.776,4.903.983.636,3131374860.0,,,1772608776.0,4903983636.0
Ngân hàng TMCP Công Thương Việt Nam- CN Đà Nẵng,Ngân hàng TMCP Công Thương Việt Nam- CN Đà Nẵng,Ngân hàng TMCP Công Thương Việt Nam- CN Đà Nẵng,3.772.361.154,1.525.362.300,228.804.345,1.333.721.831,3.809.525.030,3772361154.0,1525362300.0,228804345.0,1333721831.0,3809525030.0
Cộng,Cộng,Cộng,32.520.806.453,1.525.362.300,228.804.345,13.247.991.143,44.472.239.641,32520806453.0,1525362300.0,228804345.0,13247991143.0,44472239641.0
