row_label_raw,row_label_full,col_0,Năm nay,Từ 01/4/2016đến 31/12/2016(Trình bày lại),numeric__Năm nay,numeric__Từ 01/4/2016đến 31/12/2016(Trình bày lại)
,,,VND,VND,,
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,2.254.031.899.836,1.344.814.648.897,2254031899836.0,1344814648897.0
"Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng",82.247.399.967,93.670.163.611,82247399967.0,93670163611.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,4.154.909.734.795,3.268.377.607.092,4154909734795.0,3268377607092.0
"Thuế, phí, lệ phí","Thuế, phí, lệ phí","Thuế, phí, lệ phí",75.724.219.303,50.800.484.097,75724219303.0,50800484097.0
Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,335.031.118.849,163.948.114.803,335031118849.0,163948114803.0
"Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền",135.838.347.827,80.790.374.339,135838347827.0,80790374339.0
"Chi phí bảo hiểm hàng không, phí hàng không","Chi phí bảo hiểm hàng không, phí hàng không","Chi phí bảo hiểm hàng không, phí hàng không",23.637.859.682,15.744.164.955,23637859682.0,15744164955.0
"Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc",374.655.421.733,297.408.256.013,374655421733.0,297408256013.0
Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,295.869.097.941,157.924.524.955,295869097941.0,157924524955.0
"Chi hoa hồng, môi giới","Chi hoa hồng, môi giới","Chi hoa hồng, môi giới",119.224.240.756,76.318.703.835,119224240756.0,76318703835.0
Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,110.792.048.540,26.374.224.356,110792048540.0,26374224356.0
Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,174.417.617.139,142.345.520.000,174417617139.0,142345520000.0
Chi phí bằng tiền khác,Chi phí bằng tiền khác,Chi phí bằng tiền khác,167.195.316.061,182.644.451.331,167195316061.0,182644451331.0
(Hoàn nhập)/Chi phí dự phòng nợ phải thu khó đòi,(Hoàn nhập)/Chi phí dự phòng nợ phải thu khó đòi,(Hoàn nhập)/Chi phí dự phòng nợ phải thu khó đòi,(843.819.479),30.875.985.509,-843819479.0,30875985509.0
