row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,,
Công ty Cổ phần Phục Vụ Mặt Đất Sài Gòn,Phải thu của khách hàng > Công ty Cổ phần Phục Vụ Mặt Đất Sài Gòn,Công ty Cổ phần Phục Vụ Mặt Đất Sài Gòn,30.719.632.109,39.877.567.116,30719632109.0,39877567116.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Phải thu của khách hàng > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,9.697.664.628,8.443.557.734,9697664628.0,8443557734.0
Công ty Cổ phần Dịch Vụ Hàng Không Sân BayTân Sơn Nhất,Phải thu của khách hàng > Công ty Cổ phần Dịch Vụ Hàng Không Sân BayTân Sơn Nhất,Công ty Cổ phần Dịch Vụ Hàng Không Sân BayTân Sơn Nhất,26.666.373.404,20.338.122.916,26666373404.0,20338122916.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,Phải thu của khách hàng > Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,602.173.074,5.414.328,602173074.0,5414328.0
Công ty TNHH Dịch vụ Bảo Dương Máy bayCăng Hàng không Miền Nam,Phải thu của khách hàng > Công ty TNHH Dịch vụ Bảo Dương Máy bayCăng Hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo Dương Máy bayCăng Hàng không Miền Nam,245.738.355,152.129.779,245738355.0,152129779.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Phải thu của khách hàng > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,2.975.647.062,121.307.194,2975647062.0,121307194.0
Công ty Cổ phần Dịch Vụ Nhiên Liệu HàngKhông Nội Bài,Phải thu của khách hàng > Công ty Cổ phần Dịch Vụ Nhiên Liệu HàngKhông Nội Bài,Công ty Cổ phần Dịch Vụ Nhiên Liệu HàngKhông Nội Bài,6.621.559,2.705.335,6621559.0,2705335.0
,,,70.913.850.191,68.940.804.402,70913850191.0,68940804402.0
Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,2.591.189.680,2.578.908.200,2591189680.0,2578908200.0
Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,9.066.744.186,6.803.975.640,9066744186.0,6803975640.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Phải trả nhà cung cấp > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,1.022.325.700,1.097.962.799,1022325700.0,1097962799.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Phải trả nhà cung cấp > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,6.192.848,52.136.971,6192848.0,52136971.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,12.876.864,22.097.075,12876864.0,22097075.0
Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Phải trả nhà cung cấp > Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Công ty Cổ phần Thương mại Hàng khôngMiền Nam,15.787.001,15.141.001,15787001.0,15141001.0
,,,12.715.116.279,10.570.221.686,12715116279.0,10570221686.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
Công ty Cổ phần Phục vụ mặt đất Hà Nội,Phải thu khác > Công ty Cổ phần Phục vụ mặt đất Hà Nội,Công ty Cổ phần Phục vụ mặt đất Hà Nội,1.500.000.000,-,1500000000.0,
Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Phải thu khác > Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,-,6.325.024.125,,6325024125.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,Phải thu khác > Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,-,15.000.000.000,,15000000000.0
,,,1.500.000.000,21.325.024.125,1500000000.0,21325024125.0
