row_label_raw,row_label_full,col_0,Nhà xuǒng vàvát kien trúc,Máy móc vàthiet bi,Phuong tiènvân tǎi,Thiet bi vǎn phòng,Tóng,numeric__Nhà xuǒng vàvát kien trúc,numeric__Máy móc vàthiet bi,numeric__Phuong tiènvân tǎi,numeric__Thiet bi vǎn phòng,numeric__Tóng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dàu nám (Trinh bāy lái),NGUYÊN GIÁ > Số dàu nám (Trinh bāy lái),Số dàu nám (Trinh bāy lái),21.156.794.488.504,11.873.785.537.726,1.616.730.110.436,90.865.868.821,34.738.176.005.487,21156794488504.0,11873785537726.0,1616730110436.0,90865868821.0,34738176005487.0
Táng trong nám,NGUYÊN GIÁ > Táng trong nám,Táng trong nám,-,8.047.666.329,350.171.402.481,2.464.480.364,360.683.549.174,,8047666329.0,350171402481.0,2464480364.0,360683549174.0
Phân loài lái,NGUYÊN GIÁ > Phân loài lái,Phân loài lái,(1.324.573.188),1.125.308.688,(72.100.500),271.365.000,-,-1324573188.0,1125308688.0,-72100500.0,271365000.0,
Dàu tu xay dung co bàn hoàn thanh,NGUYÊN GIÁ > Dàu tu xay dung co bàn hoàn thanh,Dàu tu xay dung co bàn hoàn thanh,1.353.009.296.908,268.639.769.829,-,-,1.621.649.066.737,1353009296908.0,268639769829.0,,,1621649066737.0
Táng khác,NGUYÊN GIÁ > Táng khác,Táng khác,5.833.871.660,2.260.179.984,-,-,8.094.051.644,5833871660.0,2260179984.0,,,8094051644.0
Dièu chuyén tǔ Khu bay,NGUYÊN GIÁ > Dièu chuyén tǔ Khu bay,Dièu chuyén tǔ Khu bay,6.107.109.833,27.634.310.356,-,-,33.741.420.189,6107109833.0,27634310356.0,,,33741420189.0
"Thanh ly, nhuong bàn","NGUYÊN GIÁ > Thanh ly, nhuong bàn","Thanh ly, nhuong bàn",(15.012.420.862),(9.983.341.314),(35.178.364.579),(133.665.048),(60.307.791.803),-15012420862.0,-9983341314.0,-35178364579.0,-133665048.0,-60307791803.0
Giám do dièu chuyén Tóng Cóng ty,NGUYÊN GIÁ > Giám do dièu chuyén Tóng Cóng ty,Giám do dièu chuyén Tóng Cóng ty,-,(345.126.250),-,(758.470.807),(1.103.597.057),,-345126250.0,,-758470807.0,-1103597057.0
Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,,,,,
Dièu chuyén sang Khu bay,Quàn ly bay Viet Nam > Dièu chuyén sang Khu bay,Dièu chuyén sang Khu bay,(3.139.384.484),(629.065.638),-,-,(3.768.450.122),-3139384484.0,-629065638.0,,,-3768450122.0
Giám khác,Quàn ly bay Viet Nam > Giám khác,Giám khác,(1.714.037.177),-,-,-,(1.714.037.177),-1714037177.0,,,,-1714037177.0
Số cuái nám,Quàn ly bay Viet Nam > Số cuái nám,Số cuái nám,22.500.554.351.194,12.170.535.239.710,1.931.651.047.838,92.709.578.330,36.695.450.217.072,22500554351194.0,12170535239710.0,1931651047838.0,92709578330.0,36695450217072.0
GIÁ TRÍ HAO MÔN LUY KÉ,GIÁ TRÍ HAO MÔN LUY KÉ,GIÁ TRÍ HAO MÔN LUY KÉ,GIÁ TRÍ HAO MÔN LUY KÉ,GIÁ TRÍ HAO MÔN LUY KÉ,GIÁ TRÍ HAO MÔN LUY KÉ,GIÁ TRÍ HAO MÔN LUY KÉ,GIÁ TRÍ HAO MÔN LUY KÉ,,,,,
Số dàu nám (Trinh bāy lái),GIÁ TRÍ HAO MÔN LUY KÉ > Số dàu nám (Trinh bāy lái),Số dàu nám (Trinh bāy lái),6.664.395.329.196,5.964.254.215.209,902.870.454.925,73.066.237.429,13.604.586.236.759,6664395329196.0,5964254215209.0,902870454925.0,73066237429.0,13604586236759.0
Kháu hao trong nám,GIÁ TRÍ HAO MÔN LUY KÉ > Kháu hao trong nám,Kháu hao trong nám,2.003.035.294.545,1.888.866.655.379,269.243.775.602,15.046.768.825,4.176.192.494.351,2003035294545.0,1888866655379.0,269243775602.0,15046768825.0,4176192494351.0
Phân loài lái,GIÁ TRÍ HAO MÔN LUY KÉ > Phân loài lái,Phân loài lái,191.279.807,(193.538.109),2.258.302,-,-,191279807.0,-193538109.0,2258302.0,,
