row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí công cụ dụng cụ,a. Ngắn hạn > Chi phí công cụ dụng cụ,Chi phí công cụ dụng cụ,13.363.912.180,12.173.065.935,13363912180.0,12173065935.0
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,1.646.367.944,1.432.466.849,1646367944.0,1432466849.0
Nhiên liệu,a. Ngắn hạn > Nhiên liệu,Nhiên liệu,274.241.145,252.866.270,274241145.0,252866270.0
Chi phí đầu tư bằng quảng cáo (Phú Quốc),a. Ngắn hạn > Chi phí đầu tư bằng quảng cáo (Phú Quốc),Chi phí đầu tư bằng quảng cáo (Phú Quốc),543.652.061,635.795.982,543652061.0,635795982.0
"Thông tin liên lạc, tần số vô tuyến điện","a. Ngắn hạn > Thông tin liên lạc, tần số vô tuyến điện","Thông tin liên lạc, tần số vô tuyến điện",222.424.168,270.384.358,222424168.0,270384358.0
"Lệ phí giao thông, cầu đường, đăng kiểm","a. Ngắn hạn > Lệ phí giao thông, cầu đường, đăng kiểm","Lệ phí giao thông, cầu đường, đăng kiểm",198.614.495,152.311.955,198614495.0,152311955.0
"In vé xe, hóa đơn","a. Ngắn hạn > In vé xe, hóa đơn","In vé xe, hóa đơn",139.093.335,100.182.284,139093335.0,100182284.0
"Chi phí nhận hàng miễn thuế (Nội Bài, Đà Nẵng)","a. Ngắn hạn > Chi phí nhận hàng miễn thuế (Nội Bài, Đà Nẵng)","Chi phí nhận hàng miễn thuế (Nội Bài, Đà Nẵng)",-,1.046.964.979,,1046964979.0
Phần mềm hệ thống tưởng lừa bảo vệ mạng Internet và Megawan,a. Ngắn hạn > Phần mềm hệ thống tưởng lừa bảo vệ mạng Internet và Megawan,Phần mềm hệ thống tưởng lừa bảo vệ mạng Internet và Megawan,223.480.000,-,223480000.0,
Chi phí bản quyền phần mềm Fortimail,a. Ngắn hạn > Chi phí bản quyền phần mềm Fortimail,Chi phí bản quyền phần mềm Fortimail,162.500.000,-,162500000.0,
Các khoản khác,a. Ngắn hạn > Các khoản khác,Các khoản khác,190.882.515,371.809.527,190882515.0,371809527.0
,,,16.965.167.843,16.435.848.139,16965167843.0,16435848139.0
