row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,21.757.282.510.059,21.690.549.716.036,300.0,,21757282510059.0,21690549716036.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,7.348.923.201.936,7.667.046.135.196,310.0,,7348923201936.0,7667046135196.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,18,1.133.590.882.595,1.022.680.572.601,311.0,18.0,1133590882595.0,1022680572601.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,,20.708.930.580,4.616.897.682,312.0,,20708930580.0,4616897682.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,19,236.922.284.580,360.942.889.294,313.0,19.0,236922284580.0,360942889294.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,1.069.262.857.525,1.065.843.031.056,314.0,,1069262857525.0,1065843031056.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,20,923.589.545.663,1.269.253.333.840,315.0,20.0,923589545663.0,1269253333840.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,,19.356.201.136,17.389.468.433,318.0,,19356201136.0,17389468433.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,21,3.538.564.596.577,3.125.762.855.639,319.0,21.0,3538564596577.0,3125762855639.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,23,148.235.246.033,143.286.029.602,320.0,23.0,148235246033.0,143286029602.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,22,258.692.657.247,657.271.057.049,322.0,22.0,258692657247.0,657271057049.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,14.408.359.308.123,14.023.503.580.840,330.0,,14408359308123.0,14023503580840.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,21,80.806.885.194,61.892.108.541,337.0,21.0,80806885194.0,61892108541.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,23,14.327.552.422.929,13.961.611.472.299,338.0,23.0,14327552422929.0,13961611472299.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,27.003.635.245.225,24.115.973.626.405,400.0,,27003635245225.0,24115973626405.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,24,27.003.635.245.225,24.115.973.626.405,410.0,24.0,27003635245225.0,24115973626405.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,21.771.732.360.000,21.771.732.360.000,411.0,,21771732360000.0,21771732360000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,21.771.732.360.000,21.771.732.360.000,,,21771732360000.0,21771732360000.0
2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,14.602.790.587,14.602.790.587,412.0,,14602790587.0,14602790587.0
3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,,702.011.972.981,450.015.282.490,418.0,,702011972981.0,450015282490.0
4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,,4.515.288.121.657,1.879.623.193.328,421.0,,4515288121657.0,1879623193328.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,421a,,321.322.561.237,-,,,321322561237.0,
- Lợi nhuận sau thuế chưa phân phối năm này/kỳ trước,- Lợi nhuận sau thuế chưa phân phối năm này/kỳ trước,- Lợi nhuận sau thuế chưa phân phối năm này/kỳ trước,421b,,4.193.965.560.420,1.879.623.193.328,,,4193965560420.0,1879623193328.0
