row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị VND,Số cuối năm > Thuế suất %,Số cuối năm > Thuế hoãn lại VND,Số đầu năm (Trình bày lại) > Giá trị VND,Số đầu năm (Trình bày lại) > Thuế suất %,Số đầu năm (Trình bày lại) > Thuế hoãn lại VND,numeric__Số cuối năm > Giá trị VND,numeric__Số cuối năm > Thuế suất %,numeric__Số cuối năm > Thuế hoãn lại VND,numeric__Số đầu năm (Trình bày lại) > Giá trị VND,numeric__Số đầu năm (Trình bày lại) > Thuế suất %,numeric__Số đầu năm (Trình bày lại) > Thuế hoãn lại VND
Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,,,,,,
Chi phí thuê đất trích trước cuối năm,Tài sản thuế thu nhập doanh nghiệp hoãn lại > Chi phí thuê đất trích trước cuối năm,Chi phí thuê đất trích trước cuối năm,77.437.404.047,20%,15.487.480.809,63.346.974.235,20%,12.669.394.847,77437404047.0,0.2,15487480809.0,63346974235.0,0.2,12669394847.0
Khấu hao tài sản cố định tạm tăng,Tài sản thuế thu nhập doanh nghiệp hoãn lại > Khấu hao tài sản cố định tạm tăng,Khấu hao tài sản cố định tạm tăng,323.281.508.597,20%,64.656.301.719,235.527.077.189,20%,47.105.415.437,323281508597.0,0.2,64656301719.0,235527077189.0,0.2,47105415437.0
"Chi phí chưa đủ hóa đơn, chứng từ","Tài sản thuế thu nhập doanh nghiệp hoãn lại > Chi phí chưa đủ hóa đơn, chứng từ","Chi phí chưa đủ hóa đơn, chứng từ",73.741.500.070,20%,14.748.300.014,47.709.950.986,20%,9.541.990.197,73741500070.0,0.2,14748300014.0,47709950986.0,0.2,9541990197.0
Trích lập dự phòng khoản đầu tư tài chính,Tài sản thuế thu nhập doanh nghiệp hoãn lại > Trích lập dự phòng khoản đầu tư tài chính,Trích lập dự phòng khoản đầu tư tài chính,1.300.000.000,20%,260.000.000,1.300.000.000,20%,260.000.000,1300000000.0,0.2,260000000.0,1300000000.0,0.2,260000000.0
Dự phòng phải thu vượt tỷ lệ theo Thông tư 228/2009/TT-BTC ngày 07 tháng 12 năm 2009,Tài sản thuế thu nhập doanh nghiệp hoãn lại > Dự phòng phải thu vượt tỷ lệ theo Thông tư 228/2009/TT-BTC ngày 07 tháng 12 năm 2009,Dự phòng phải thu vượt tỷ lệ theo Thông tư 228/2009/TT-BTC ngày 07 tháng 12 năm 2009,2.889.555.412,20%,577.911.082,4.108.480.796,20%,821.696.159,2889555412.0,0.2,577911082.0,4108480796.0,0.2,821696159.0
Lỗ chênh lệch tỷ giả hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ cuối năm,Tài sản thuế thu nhập doanh nghiệp hoãn lại > Lỗ chênh lệch tỷ giả hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ cuối năm,Lỗ chênh lệch tỷ giả hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ cuối năm,2.105.615.396,20%,421.123.079,-,,-,2105615396.0,0.2,421123079.0,,,
Bù trừ với thuế thu nhập hoãn lại phải trả,Bù trừ với thuế thu nhập hoãn lại phải trả,Bù trừ với thuế thu nhập hoãn lại phải trả,Bù trừ với thuế thu nhập hoãn lại phải trả,Bù trừ với thuế thu nhập hoãn lại phải trả,Bù trừ với thuế thu nhập hoãn lại phải trả,Bù trừ với thuế thu nhập hoãn lại phải trả,Bù trừ với thuế thu nhập hoãn lại phải trả,Bù trừ với thuế thu nhập hoãn lại phải trả,,,,,,
Lãi chênh lệch tỷ giả hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ cuối năm,Bù trừ với thuế thu nhập hoãn lại phải trả > Lãi chênh lệch tỷ giả hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ cuối năm,Lãi chênh lệch tỷ giả hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ cuối năm,-,,-,(14.409.333.544),20%,(2.881.866.709),,,,-14409333544.0,0.2,-2881866709.0
Doanh thu quý 4 năm 2017 giảm do điều chỉnh giá,Bù trừ với thuế thu nhập hoãn lại phải trả > Doanh thu quý 4 năm 2017 giảm do điều chỉnh giá,Doanh thu quý 4 năm 2017 giảm do điều chỉnh giá,(52.000.000.000),20%,(10.400.000.000),-,,-,-52000000000.0,0.2,-10400000000.0,,,
,,,428.755.583.522,,85.751.116.703,337.583.149.662,,67.516.629.931,428755583522.0,,85751116703.0,337583149662.0,,67516629931.0
