row_label_raw,row_label_full,col_0,Năm nay,Từ 01/4/2016đến 31/12/2016,numeric__Năm nay,numeric__Từ 01/4/2016đến 31/12/2016
,,,VND,VND,,
Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Mua hàng với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,15.186.121.715,5.235.332.916,15186121715.0,5235332916.0
Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Mua hàng với các bên liên quan > Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,82.868.885.400,48.938.611.500,82868885400.0,48938611500.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Mua hàng với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,9.235.841.184,4.067.244.540,9235841184.0,4067244540.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Mua hàng với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,1.928.172.004,739.741.666,1928172004.0,739741666.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Mua hàng với các bên liên quan > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,559.257.935,395.632.652,559257935.0,395632652.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,Mua hàng với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,116.528.510,100.150.375,116528510.0,100150375.0
Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Mua hàng với các bên liên quan > Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Công ty Cổ phần Thương mại Hàng khôngMiền Nam,713.738.170,271.289.010,713738170.0,271289010.0
,,,110.608.544.918,59.748.002.659,110608544918.0,59748002659.0
Doanh thu tài chính đối với các bên liên quan,Doanh thu tài chính đối với các bên liên quan,Doanh thu tài chính đối với các bên liên quan,Doanh thu tài chính đối với các bên liên quan,Doanh thu tài chính đối với các bên liên quan,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Doanh thu tài chính đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,110.309.072.800,25.149.375.000,110309072800.0,25149375000.0
Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Doanh thu tài chính đối với các bên liên quan > Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệu Hàngkhông Nội Bài,4.800.000.000,-,4800000000.0,
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Doanh thu tài chính đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,37.440.120.500,10.800.034.875,37440120500.0,10800034875.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu tài chính đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,11.474.504.722,3.375.000.000,11474504722.0,3375000000.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,Doanh thu tài chính đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàngkhông Việt Nam,15.000.000.000,11.250.000.000,15000000000.0,11250000000.0
Công ty TNHH Dịch vụ Bảo Dương Máy bayCảng Hàng không Miền Nam,Doanh thu tài chính đối với các bên liên quan > Công ty TNHH Dịch vụ Bảo Dương Máy bayCảng Hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo Dương Máy bayCảng Hàng không Miền Nam,10.200.000.000,-,10200000000.0,
,,,189.223.698.022,50.574.409.875,189223698022.0,50574409875.0
