row_label_raw,row_label_full,col_0,Bản quyềnVND,Phần mềmmáy tínhVND,KhácVND,TổngVND,numeric__Bản quyềnVND,numeric__Phần mềmmáy tínhVND,numeric__KhácVND,numeric__TổngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,2.661.339.000,11.689.467.561,170.000.000,14.520.806.561,2661339000.0,11689467561.0,170000000.0,14520806561.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,343.237.800,30.011.000,373.248.800,,343237800.0,30011000.0,373248800.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,2.661.339.000,12.032.705.361,200.011.000,14.894.055.361,2661339000.0,12032705361.0,200011000.0,14894055361.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,1.782.767.714,8.926.839.715,170.000.000,10.879.607.429,1782767714.0,8926839715.0,170000000.0,10879607429.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,817.611.422,1.850.760.155,-,2.668.371.577,817611422.0,1850760155.0,,2668371577.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,2.600.379.136,10.777.599.870,170.000.000,13.547.979.006,2600379136.0,10777599870.0,170000000.0,13547979006.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,878.571.286,2.762.627.846,-,3.641.199.132,878571286.0,2762627846.0,,3641199132.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,60.959.864,1.255.105.491,30.011.000,1.346.076.355,60959864.0,1255105491.0,30011000.0,1346076355.0
