row_label_raw,row_label_full,col_0,Năm nay,Ngàn VNDNăm trước,numeric__Năm nay,numeric__Ngàn VNDNăm trước
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,100.734.787,150.747.273,100734787.0,150747273.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,63.838.764,44.875.334,63838764.0,44875334.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,22.226.703,52.034.845,22226703.0,52034845.0
Doanh thu bán trái cây,Trong đó: > Doanh thu bán trái cây,Doanh thu bán trái cây,14.669.320,-,14669320.0,
Doanh thu từ bắt động sản,Trong đó: > Doanh thu từ bắt động sản,Doanh thu từ bắt động sản,-,31.169.750,,31169750.0
Doanh thu từ các hợp đồng xây dựng,Trong đó: > Doanh thu từ các hợp đồng xây dựng,Doanh thu từ các hợp đồng xây dựng,-,22.667.344,,22667344.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu từ bên liên quan,Trong đó: > Doanh thu từ bên liên quan,Doanh thu từ bên liên quan,58.183.306,94.005.078,58183306.0,94005078.0
Doanh thu từ bên khác,Trong đó: > Doanh thu từ bên khác,Doanh thu từ bên khác,42.551.481,56.742.195,42551481.0,56742195.0
