row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Lãi suất %/năm,Số cuối năm,Ngàn VND Số đầu năm,numeric__Mối quan hệ,numeric__Lãi suất %/năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),,,,
Nhóm nợ tồn động lớn (**),Phải thu về cho vay ngắn hạn (TM số 7) > Nhóm nợ tồn động lớn (**),Nhóm nợ tồn động lớn (**),Các công ty liên quan,(**),2.013.674.928,489.039.660,,,2013674928.0,489039660.0
Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty con,"8,00 - 10,00",1.877.207.456,983.468.000,,,1877207456.0,983468000.0
Ông Đoàn Nguyên Đức,Phải thu về cho vay ngắn hạn (TM số 7) > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch HĐQT,-,20.120.000,-,,,20120000.0,
Bà Hồ Thị Kim Chi,Phải thu về cho vay ngắn hạn (TM số 7) > Bà Hồ Thị Kim Chi,Bà Hồ Thị Kim Chi,Phó Tổng Giám đốc,-,16.742.127,-,,,16742127.0,
Bà Võ Thị Mỹ Hạnh,Phải thu về cho vay ngắn hạn (TM số 7) > Bà Võ Thị Mỹ Hạnh,Bà Võ Thị Mỹ Hạnh,Thành viên HĐQT,-,1.636.000,-,,,1636000.0,
Công ty Cổ phần An Đông Mia,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần An Đông Mia,Công ty Cổ phần An Đông Mia,Công ty con,"11,50",1.300.000,-,,11.5,1300000.0,
Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Công ty liên kết trước đây,-,-,82.203.000,,,,82203000.0
Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên (*),Phải thu về cho vay ngắn hạn (TM số 7) > Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên (*),Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên (*),Công ty liên quan trước đây,-,-,56.653.075,,,,56653075.0
Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty con,-,-,49.900.701,,,,49900701.0
Công ty TNHH MTV Xây lắp điện,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty TNHH MTV Xây lắp điện,Công ty TNHH MTV Xây lắp điện,Công ty liên quan,-,-,5.815.216,,,,5815216.0
TỔNG CỘNG,Phải thu về cho vay ngắn hạn (TM số 7) > TỔNG CỘNG,TỔNG CỘNG,,,3.930.680.511,1.667.079.652,,,3930680511.0,1667079652.0
