row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,5.739.809.646,3.251.095.303,,,5739809646.0,3251095303.0
110,110,110,I. Tiền,,116.834.469,212.718.119,,,116834469.0,212718119.0
111,111,111,1. Tiền,4,116.834.469,212.718.119,,4.0,116834469.0,212718119.0
130,130,130,II. Các khoản phải thu ngắn hạn,,5.600.276.574,2.968.015.884,,,5600276574.0,2968015884.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,5,416.053.861,148.062.928,,5.0,416053861.0,148062928.0
132,132,132,2. Trả trước cho người bán ngắn hạn,6,276.537.115,53.223.639,,6.0,276537115.0,53223639.0
135,135,135,3. Phải thu về cho vay ngắn hạn,7,4.087.575.874,1.685.257.537,,7.0,4087575874.0,1685257537.0
136,136,136,4. Phải thu ngắn hạn khác,8,977.915.535,1.092.715.724,,8.0,977915535.0,1092715724.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,"5, 7, 8",(157.805.811),(11.243.944),,,-157805811.0,-11243944.0
140,140,140,III. Hàng tồn kho,9,16.769.564,60.697.932,,9.0,16769564.0,60697932.0
141,141,141,1. Hàng tồn kho,,17.043.882,60.972.250,,,17043882.0,60972250.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(274.318),(274.318),,,-274318.0,-274318.0
150,150,150,IV. Tài sản ngắn hạn khác,,5.929.039,9.663.368,,,5929039.0,9663368.0
151,151,151,1. Chi phí trả trước ngắn hạn,,429.859,301.304,,,429859.0,301304.0
152,152,152,2. Thuế GTGT được khấu trừ,,1.776.848,5.295.828,,,1776848.0,5295828.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,,3.722.332,4.066.236,,,3722332.0,4066236.0
200,200,200,B. TÀI SẢN DÀI HẠN,,16.360.096.625,23.810.496.598,,,16360096625.0,23810496598.0
210,210,210,I. Các khoản phải thu dài hạn,,9.465.153.743,10.776.517.466,,,9465153743.0,10776517466.0
215,215,215,1. Phải thu về cho vay dài hạn,7,8.838.255.230,10.180.412.985,,7.0,8838255230.0,10180412985.0
216,216,216,2. Phải thu dài hạn khác,8,903.779.309,596.104.481,,8.0,903779309.0,596104481.0
219,219,219,3. Dự phòng phải thu dài hạn khó đòi,"7, 8",(276.880.796),-,,,-276880796.0,
220,220,220,II. Tài sản cố định,,197.156.679,212.651.784,,,197156679.0,212651784.0
221,221,221,1. Tài sản cố định hữu hình,10,169.314.359,183.522.505,,10.0,169314359.0,183522505.0
222,222,222,Nguyên giá,,290.309.443,301.198.226,,,290309443.0,301198226.0
223,223,223,Giá trị khấu hao lũy kế,,(120.995.084),(117.675.721),,,-120995084.0,-117675721.0
227,227,227,2. Tài sản cố định vô hình,11,27.842.320,29.129.279,,11.0,27842320.0,29129279.0
228,228,228,Nguyên giá,,40.450.152,40.450.152,,,40450152.0,40450152.0
229,229,229,Giá trị hao mòn lũy kế,,(12.607.832),(11.320.873),,,-12607832.0,-11320873.0
230,230,230,III. Bất động sản đầu tư,12,67.867.999,37.104.803,,12.0,67867999.0,37104803.0
231,231,231,1. Nguyên giá,,74.075.831,42.073.202,,,74075831.0,42073202.0
232,232,232,2. Giá trị khấu hao lũy kế,,(6.207.832),(4.968.399),,,-6207832.0,-4968399.0
240,240,240,IV. Tài sản dở dang dài hạn,,9.752.230,9.583.389,,,9752230.0,9583389.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,,9.752.230,9.583.389,,,9752230.0,9583389.0
250,250,250,V. Đầu tư tài chính dài hạn,13,6.609.511.112,12.763.110.626,,13.0,6609511112.0,12763110626.0
251,251,251,1. Đầu tư vào công ty con,,6.656.151.071,10.312.155.846,,,6656151071.0,10312155846.0
252,252,252,2. Đầu tư vào công ty liên kết,,5.000.000,3.258.537.647,,,5000000.0,3258537647.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,7.360.041,7.360.041,,,7360041.0,7360041.0
254,254,254,4. Dự phòng đầu tư tài chính dài hạn,,(59.000.000),(814.942.908),,,-59000000.0,-814942908.0
260,260,260,VI. Tài sản dài hạn khác,,10.654.862,11.528.530,,,10654862.0,11528530.0
261,261,261,1. Chi phí trả trước dài hạn,14,10.654.862,11.068.748,,14.0,10654862.0,11068748.0
262,262,262,2. Tài sản thuế hoãn lại,27.2,-,459.782,,272.0,,459782.0
270,270,270,TỔNG CỘNG TÀI SẢN,,22.099.906.271,27.061.591.901,,,22099906271.0,27061591901.0
