row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Giao dịch,Số cuối năm,Ngàn VND Số đầu năm,numeric__Mối quan hệ,numeric__Giao dịch,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),Phải trả ngắn hạn khác (TM số 19),,,,
Bà Võ Thị Mỹ Hạnh,Phải trả ngắn hạn khác (TM số 19) > Bà Võ Thị Mỹ Hạnh,Bà Võ Thị Mỹ Hạnh,Thành viênHĐQT,HTKD,36.000.000,-,,,36000000.0,
Bà Võ Thị Mỹ Hạnh,Phải trả ngắn hạn khác (TM số 19) > Bà Võ Thị Mỹ Hạnh,Bà Võ Thị Mỹ Hạnh,Thành viênHĐQT,Lợi nhuậnHTKD,1.488.000,-,,,1488000.0,
Công ty TNHH Hoàng Anh Gia Lai Vientiane,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH Hoàng Anh Gia Lai Vientiane,Công ty TNHH Hoàng Anh Gia Lai Vientiane,Công ty con,Thu hộ,22.769.750,22.769.750,,,22769750.0,22769750.0
Bà Đoàn Thị Nguyên Nguyên,Phải trả ngắn hạn khác (TM số 19) > Bà Đoàn Thị Nguyên Nguyên,Bà Đoàn Thị Nguyên Nguyên,Bên liên quan,Mượn tạm,15.000.000,20.000.000,,,15000000.0,20000000.0
Ông Nguyễn Anh Hòa,Phải trả ngắn hạn khác (TM số 19) > Ông Nguyễn Anh Hòa,Ông Nguyễn Anh Hòa,Bên liên quan,Mượn tạm,10.000.000,10.000.000,,,10000000.0,10000000.0
Ông Đoàn Nguyên Đức,Phải trả ngắn hạn khác (TM số 19) > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch HĐQT,Lợi nhuậnHTKD,9.966.667,-,,,9966667.0,
Công ty TNHH MTV Kinh doanh Xuất nhập khẩuHoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH MTV Kinh doanh Xuất nhập khẩuHoàng Anh Gia Lai,Công ty TNHH MTV Kinh doanh Xuất nhập khẩuHoàng Anh Gia Lai,Công ty con,Mượn tạm,9.408.242,-,,,9408242.0,
Công ty Cổ phần GỗHoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) > Công ty Cổ phần GỗHoàng Anh Gia Lai,Công ty Cổ phần GỗHoàng Anh Gia Lai,Công ty liên quan,Mượn tạm,7.422.950,-,,,7422950.0,
Bà Hồ Thị Kim Chi,Phải trả ngắn hạn khác (TM số 19) > Bà Hồ Thị Kim Chi,Bà Hồ Thị Kim Chi,Phó Tổng Giám đốc,Lợi nhuậnHTKD,6.535.000,-,,,6535000.0,
Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Công ty con,Thu hộ,1.812.809,-,,,1812809.0,
Công ty TNHH Hưng Thắng Lợi Gia Lai,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH Hưng Thắng Lợi Gia Lai,Công ty TNHH Hưng Thắng Lợi Gia Lai,Công ty con,Mượn tạm,-,400.000.000,,,,400000000.0
Công ty TNHH MTV Khoáng sản Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH MTV Khoáng sản Hoàng Anh Gia Lai,Công ty TNHH MTV Khoáng sản Hoàng Anh Gia Lai,Công ty con trước đây,Mượn tạm,-,369.668.231,,,,369668231.0
Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Phải trả ngắn hạn khác (TM số 19) > Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Công ty liên kết trước đây,Thu hộ,-,13.851.144,,,,13851144.0
Công ty Cổ phần Thể thao Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) > Công ty Cổ phần Thể thao Hoàng Anh Gia Lai,Công ty Cổ phần Thể thao Hoàng Anh Gia Lai,Công ty con,Thu hộ,-,13.396.900,,,,13396900.0
Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) > Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,Công ty con,Mượn tạm,-,11.860.372,,,,11860372.0
Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) > Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,Công ty con,Thu hộ,-,1.393.535,,,,1393535.0
Công ty TNHH Điện Nậm Kông 3,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH Điện Nậm Kông 3,Công ty TNHH Điện Nậm Kông 3,Công ty con trước đây,Thu hộ,-,7.847.890,,,,7847890.0
Công ty Cổ phần Đầu tư Sài Gòn Mê Kông,Phải trả ngắn hạn khác (TM số 19) > Công ty Cổ phần Đầu tư Sài Gòn Mê Kông,Công ty Cổ phần Đầu tư Sài Gòn Mê Kông,Công ty liên quan,Mượn tạm,-,6.450.000,,,,6450000.0
Công ty TNHH Thủy điện Hoàng Anh Gia Lai,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH Thủy điện Hoàng Anh Gia Lai,Công ty TNHH Thủy điện Hoàng Anh Gia Lai,Công ty con trước đây,Thu hộ,-,6.051.722,,,,6051722.0
Công ty TNHH MTV Cao su Trung Nguyên,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH MTV Cao su Trung Nguyên,Công ty TNHH MTV Cao su Trung Nguyên,Công ty con trước đây,Thu hộ,-,3.823.162,,,,3823162.0
Công ty TNHH V&H Corporation (Lào),Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH V&H Corporation (Lào),Công ty TNHH V&H Corporation (Lào),Công ty con trước đây,Thu hộ,-,3.323.700,,,,3323700.0
Công ty TNHH Điện Hoàng Anh Attapeu,Phải trả ngắn hạn khác (TM số 19) > Công ty TNHH Điện Hoàng Anh Attapeu,Công ty TNHH Điện Hoàng Anh Attapeu,Công ty con trước đây,Thu hộ,-,3.102.699,,,,3102699.0
Các công ty khác,Phải trả ngắn hạn khác (TM số 19) > Các công ty khác,Các công ty khác,Bên liên quan,Thu hộ,2.806.287,5.851.818,,,2806287.0,5851818.0
TỔNG CỘNG,Phải trả ngắn hạn khác (TM số 19) > TỔNG CỘNG,TỔNG CỘNG,,,123.209.705,899.390.923,,,123209705.0,899390923.0
