row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,"Phương tiệnvận tải,truyền dẫn",Thiết bịvăn phòng,Vườn câylâu năm,Tài sảnkhác,Ngàn VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,"numeric__Phương tiệnvận tải,truyền dẫn",numeric__Thiết bịvăn phòng,numeric__Vườn câylâu năm,numeric__Tài sảnkhác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,227.147.150,28.703.459,35.531.753,3.018.364,6.689.440,108.060,301.198.226,227147150.0,28703459.0,35531753.0,3018364.0,6689440.0,108060.0,301198226.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,-,38.831,-,45.178,-,-,84.009,,38831.0,,45178.0,,,84009.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,1.307.691,1.379.156,166.702,-,-,-,2.853.549,1307691.0,1379156.0,166702.0,,,,2853549.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(1.337.909),(10.909.822),(1.578.610),-,-,-,(13.826.341),-1337909.0,-10909822.0,-1578610.0,,,,-13826341.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,227.116.932,19.211.624,34.119.845,3.063.542,6.689.440,108.060,290.309.443,227116932.0,19211624.0,34119845.0,3063542.0,6689440.0,108060.0,290309443.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(62.270.199),(20.394.839),(25.456.829),(2.787.871),(6.689.440),(76.543),(117.675.721),-62270199.0,-20394839.0,-25456829.0,-2787871.0,-6689440.0,-76543.0,-117675721.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(7.050.826),(2.499.090),(2.308.107),(135.248),-,(18.010),(12.011.281),-7050826.0,-2499090.0,-2308107.0,-135248.0,,-18010.0,-12011281.0
Tăng khác,Giá trị khấu hao lũy kế > Tăng khác,Tăng khác,-,(1.379.156),-,-,-,-,(1.379.156),,-1379156.0,,,,,-1379156.0
Thanh lý trong năm,Giá trị khấu hao lũy kế > Thanh lý trong năm,Thanh lý trong năm,1.337.909,7.334.775,1.398.390,-,-,-,10.071.074,1337909.0,7334775.0,1398390.0,,,,10071074.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(67.983.116),(16.938.310),(26.366.546),(2.923.119),(6.689.440),(94.553),(120.995.084),-67983116.0,-16938310.0,-26366546.0,-2923119.0,-6689440.0,-94553.0,-120995084.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,164.876.951,8.308.620,10.074.924,230.493,-,31.517,183.522.505,164876951.0,8308620.0,10074924.0,230493.0,,31517.0,183522505.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,159.133.816,2.273.314,7.753.299,140.423,-,13.507,169.314.359,159133816.0,2273314.0,7753299.0,140423.0,,13507.0,169314359.0
Trong đó:Thế chấp/cẩm cố đề đảm bảоcho các khoản vay của Công tyvà công ty conGiá trị nguyên giá của tài sảnđã khấu hao hết,Giá trị còn lại > Trong đó:Thế chấp/cẩm cố đề đảm bảоcho các khoản vay của Công tyvà công ty conGiá trị nguyên giá của tài sảnđã khấu hao hết,Trong đó:Thế chấp/cẩm cố đề đảm bảоcho các khoản vay của Công tyvà công ty conGiá trị nguyên giá của tài sảnđã khấu hao hết,107.510.790,-,4.310.811,-,-,-,111.821.601,107510790.0,,4310811.0,,,,111821601.0
Trong đó:Thế chấp/cẩm cố đề đảm bảоcho các khoản vay của Công tyvà công ty conGiá trị nguyên giá của tài sảnđã khấu hao hết,Giá trị còn lại > Trong đó:Thế chấp/cẩm cố đề đảm bảоcho các khoản vay của Công tyvà công ty conGiá trị nguyên giá của tài sảnđã khấu hao hết,Trong đó:Thế chấp/cẩm cố đề đảm bảоcho các khoản vay của Công tyvà công ty conGiá trị nguyên giá của tài sảnđã khấu hao hết,279.601,6.655.499,13.159.052,2.363.166,6.689.440,-,29.146.758,279601.0,6655499.0,13159052.0,2363166.0,6689440.0,,29146758.0
