row_label_raw,row_label_full,col_0,Code Note,2023 VND,2022 VND,numeric__Code Note,numeric__2023 VND,numeric__2022 VND
CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,,,
Accounting profit before tax,CASH FLOWS FROM OPERATING ACTIVITIES > Accounting profit before tax,Accounting profit before tax,01,"4,845,877,996,931","5,219,895,651,128",1.0,,
Adjustments for,Adjustments for,Adjustments for,Adjustments for,Adjustments for,Adjustments for,,,
Depreciation and amortisation,Adjustments for > Depreciation and amortisation,Depreciation and amortisation,02,"120,920,798,715","131,744,441,825",2.0,,
Allowances and provisions,Adjustments for > Allowances and provisions,Allowances and provisions,03,"56,055,310,388","40,156,964,920",3.0,,
Exchange losses arising from revaluation of monetary items,Exchange losses arising from revaluation of monetary items,Exchange losses arising from revaluation of monetary items,Exchange losses arising from revaluation of monetary items,Exchange losses arising from revaluation of monetary items,Exchange losses arising from revaluation of monetary items,,,
denominated in foreign currencies,Exchange losses arising from revaluation of monetary items > denominated in foreign currencies,denominated in foreign currencies,04,"292,749,981","70,968,249",4.0,,
Profits from investing activities,Exchange losses arising from revaluation of monetary items > Profits from investing activities,Profits from investing activities,05,"(3,520,858,056,931)","(3,002,309,247,583)",5.0,,
Operating profit before changes in working capital,Exchange losses arising from revaluation of monetary items > Operating profit before changes in working capital,Operating profit before changes in working capital,08,"1,502,288,799,084","2,389,558,778,539",8.0,,
Change in receivables,Exchange losses arising from revaluation of monetary items > Change in receivables,Change in receivables,09,"(853,436,360,660)","(600,999,179,157)",9.0,,
Change in inventories,Exchange losses arising from revaluation of monetary items > Change in inventories,Change in inventories,10,"(410,236,068,075)","(302,319,392,736)",10.0,,
Change in payables and other liabilities,Exchange losses arising from revaluation of monetary items > Change in payables and other liabilities,Change in payables and other liabilities,11,"(125,011,825,659)","928,804,882,837",11.0,,
Change in prepaid expenses,Exchange losses arising from revaluation of monetary items > Change in prepaid expenses,Change in prepaid expenses,12,"(278,686,177)","(57,253,866,167)",12.0,,
,,,,"113,325,858,513","2,357,791,223,316",,,
Corporate income tax paid,Exchange losses arising from revaluation of monetary items > Corporate income tax paid,Corporate income tax paid,15,"(530,689,976,357)","(706,067,142,891)",15.0,,
Other payments for operating activities,Exchange losses arising from revaluation of monetary items > Other payments for operating activities,Other payments for operating activities,17,"(65,806,886,375)","(39,443,069,552)",17.0,,
Net cash flows from operating activities,Exchange losses arising from revaluation of monetary items > Net cash flows from operating activities,Net cash flows from operating activities,20,"(483,171,004,219)","1,612,281,010,873",20.0,,
