row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Công ty TNHH Một Thành Viên Bia Sài Gòn,Công ty TNHH Một Thành Viên Bia Sài Gòn,Công ty TNHH Một Thành Viên Bia Sài Gòn,Công ty TNHH Một Thành Viên Bia Sài Gòn,Công ty TNHH Một Thành Viên Bia Sài Gòn,,
Góp vốn,Công ty TNHH Một Thành Viên Bia Sài Gòn > Góp vốn,Góp vốn,50.000.000,-,50000000.0,
Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,,
Bán nguyên vật liệu,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Bán nguyên vật liệu,Bán nguyên vật liệu,44.696.255,937.463,44696255.0,937463.0
Mua hàng hóa,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Mua hàng hóa,Mua hàng hóa,3.309.200,1.285.836.000,3309200.0,1285836000.0
Hỗ trợ chi phí bán hàng,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Hỗ trợ chi phí bán hàng,Hỗ trợ chi phí bán hàng,216.028.458.527,54.974.180.024,216028458527.0,54974180024.0
Chi phí vật phẩm quảng cáo,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Chi phí vật phẩm quảng cáo,Chi phí vật phẩm quảng cáo,962.671.160,1.512.540.000,962671160.0,1512540000.0
Lợi nhuận được chia,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Lợi nhuận được chia,Lợi nhuận được chia,76.430.448.702,-,76430448702.0,
Góp vốn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Góp vốn,Góp vốn,-,39.900.000.000,,39900000000.0
Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Bán nguyên vật liệu,Bán nguyên vật liệu,847.090.844.536,908.415.659.918,847090844536.0,908415659918.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Cung cấp dịch vụ,Cung cấp dịch vụ,-,23.058.000,,23058000.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Mua hàng hóa,Mua hàng hóa,2.268.266.565.410,2.369.399.962.970,2268266565410.0,2369399962970.0
Mua nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Mua nguyên vật liệu,Mua nguyên vật liệu,695.504.788,-,695504788.0,
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Cổ tức đã nhận,Cổ tức đã nhận,10.582.500.000,21.165.000.000,10582500000.0,21165000000.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng > Giao dịch khác,Giao dịch khác,302.522.415,783.745.806,302522415.0,783745806.0
Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Bán nguyên vật liệu,Bán nguyên vật liệu,295.466.785.546,277.210.617.190,295466785546.0,277210617190.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Mua hàng hóa,Mua hàng hóa,778.055.911.200,687.039.271.270,778055911200.0,687039271270.0
Mua nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Mua nguyên vật liệu,Mua nguyên vật liệu,687.869.923,-,687869923.0,
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Giao dịch khác,Giao dịch khác,93.981.918,115.579.743,93981918.0,115579743.0
Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Bán nguyên vật liệu,Bán nguyên vật liệu,325.563.423.603,426.200.166.761,325563423603.0,426200166761.0
Bán khác,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Bán khác,Bán khác,32.791.500,-,32791500.0,
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Mua hàng hóa,Mua hàng hóa,879.507.165.000,1.134.943.493.990,879507165000.0,1134943493990.0
Mua nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Mua nguyên vật liệu,Mua nguyên vật liệu,4.895.240,-,4895240.0,
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Giao dịch khác,Giao dịch khác,180.400.179,53.541.966,180400179.0,53541966.0
