row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,"Nhà cửa,vật kiến trúcVND",TổngVND,numeric__Quyềnsử dụng đấtVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,12.072.940.855,33.789.688.191,45.862.629.046,12072940855.0,33789688191.0,45862629046.0
Chuyển từ tài sản cố định hữu hìnhvà tài sản cố định vô hình,Nguyên giá > Chuyển từ tài sản cố định hữu hìnhvà tài sản cố định vô hình,Chuyển từ tài sản cố định hữu hìnhvà tài sản cố định vô hình,10.676.441.778,55.825.529.637,66.501.971.415,10676441778.0,55825529637.0,66501971415.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,22.749.382.633,89.615.217.828,112.364.600.461,22749382633.0,89615217828.0,112364600461.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,4.845.294.820,17.348.452.537,22.193.747.357,4845294820.0,17348452537.0,22193747357.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,445.659.041,7.129.865.676,7.575.524.717,445659041.0,7129865676.0,7575524717.0
Chuyển từ tài sản cố định hữu hìnhvà tài sản cố định vô hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hìnhvà tài sản cố định vô hình,Chuyển từ tài sản cố định hữu hìnhvà tài sản cố định vô hình,4.450.099.553,30.064.430.896,34.514.530.449,4450099553.0,30064430896.0,34514530449.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,9.741.053.414,54.542.749.109,64.283.802.523,9741053414.0,54542749109.0,64283802523.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,7.227.646.035,16.441.235.654,23.668.881.689,7227646035.0,16441235654.0,23668881689.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,13.008.329.219,35.072.468.719,48.080.797.938,13008329219.0,35072468719.0,48080797938.0
