row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2023VND,2022VND,,
Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,-,"1,550,500",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"171,433,860",-,,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"213,945,143,095","204,730,034,068",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"13,194,332,129","12,131,105,780",,
Dividends received,Dividends received,Dividends received,"149,319,432,900","93,544,946,100",,
Other transactions,Other transactions,Other transactions,"1,377,230,523","6,510,346,100",,
Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"5,586,191",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"60,801,400",-,,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"212,502,334,102","198,764,660,103",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"10,981,369,700","11,041,820,505",,
Dividends received,Dividends received,Dividends received,"100,080,000,000","46,238,400,000",,
Other transactions,Other transactions,Other transactions,"1,399,080,717","2,560,283,720",,
Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,-,"8,594,357",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"189,674,920","9,082,200",,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"212,845,329,279","189,830,741,656",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"21,900,716,270","12,348,552,349",,
Dividends received,Dividends received,Dividends received,"141,975,347,176","181,195,477,309",,
Other transactions,Other transactions,Other transactions,"3,841,704,306","6,585,394,560",,
"Sa Be Co Mechanical Co., Ltd.","Sa Be Co Mechanical Co., Ltd.","Sa Be Co Mechanical Co., Ltd.","Sa Be Co Mechanical Co., Ltd.","Sa Be Co Mechanical Co., Ltd.",,
Sales of others,Sales of others,Sales of others,"138,085,982",-,,
Purchases of maintenance expenses,Purchases of maintenance expenses,Purchases of maintenance expenses,"38,020,187,877","39,137,944,479",,
Purchases of tools and supplies,Purchases of tools and supplies,Purchases of tools and supplies,"22,578,280,585","13,043,095,167",,
Profits distribution,Profits distribution,Profits distribution,"3,456,071,673","1,158,509,481",,
Other transactions,Other transactions,Other transactions,-,"108,800,000",,
Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"458,103,835,544","439,997,664,342",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,258,139,250,100","1,134,654,151,310",,
Other transactions,Other transactions,Other transactions,"367,124,970","129,191,952",,
Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"5,607,360","22,091,000",,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"82,362,376,264","86,823,768,881",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"5,823,001,756","6,747,641,491",,
Dividends received,Dividends received,Dividends received,"32,791,684,334","24,974,468,974",,
Other transactions,Other transactions,Other transactions,"125,325,258","2,826,518,936",,
