row_label_raw,row_label_full,col_0,31/12/2023VND,1/1/2023VND,numeric__31/12/2023VND,numeric__1/1/2023VND
Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,,
BeerCo Limited,Công ty mẹ cấp trung gian > BeerCo Limited,BeerCo Limited,49.197.000,-,49197000.0,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Một Thành Viên Thương mại Bia Sài Gòn,Các công ty con > Công ty TNHH Một Thành Viên Thương mại Bia Sài Gòn,Công ty TNHH Một Thành Viên Thương mại Bia Sài Gòn,83.899.348.477,84.437.306.138,83899348477.0,84437306138.0
Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Các công ty con > Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,76.430.448.702,-,76430448702.0,
Công ty Cổ phần Bia Sài Gòn - Hà Nội,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Hà Nội,Công ty Cổ phần Bia Sài Gòn - Hà Nội,9.654.224.262,556.395.128,9654224262.0,556395128.0
Công ty Cổ phần Nước Giải Khát Chương Dương,Các công ty con > Công ty Cổ phần Nước Giải Khát Chương Dương,Công ty Cổ phần Nước Giải Khát Chương Dương,3.680.497.324,361.643.836,3680497324.0,361643836.0
Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Các công ty con > Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,3.598.810.351,1.774.687.133,3598810351.0,1774687133.0
Công ty Cổ phần Rượu Bình Tây,Các công ty con > Công ty Cổ phần Rượu Bình Tây,Công ty Cổ phần Rượu Bình Tây,3.000.000.000,-,3000000000.0,
Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,Các công ty con > Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,Công ty TNHH Một Thành Viên Cơ khí Sa Be Co,1.141.524.390,23.115.109,1141524390.0,23115109.0
Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,631.706.174,-,631706174.0,
Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,614.266.974,-,614266974.0,
Công ty Cổ phần Bia Sài Gòn - Sông Lam,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Sông Lam,Công ty Cổ phần Bia Sài Gòn - Sông Lam,334.060.169,12.380.000.000,334060169.0,12380000000.0
Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Các công ty con > Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,Công ty TNHH Một Thành Viên Bia Sài Gòn Sóc Trăng,312.960.056,-,312960056.0,
Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,234.267.991,35.259.128,234267991.0,35259128.0
Công ty Cổ phần Bia Sài Gòn - Miền Tây,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Miền Tây,Công ty Cổ phần Bia Sài Gòn - Miền Tây,196.942.081,84.419.772,196942081.0,84419772.0
"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân","Các công ty con > Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân","Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân",118.528.934,304.651.818,118528934.0,304651818.0
Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
