row_label_raw,row_label_full,col_0,31/12/2023VND,1/1/2023VND,numeric__31/12/2023VND,numeric__1/1/2023VND
The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,,
BeerCo Limited,BeerCo Limited,BeerCo Limited,"49,197,000",-,,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Sai Gon Beer Trading Company Limited,Sai Gon Beer Trading Company Limited,Sai Gon Beer Trading Company Limited,"83,899,348,477","84,437,306,138",,
Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,"76,430,448,702",-,,
Sai Gon - Ha Noi Beer Corporation,Sai Gon - Ha Noi Beer Corporation,Sai Gon - Ha Noi Beer Corporation,"9,654,224,262","556,395,128",,
Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,"3,680,497,324","361,643,836",,
Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,"3,598,810,351","1,774,687,133",,
Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,"3,000,000,000",-,,
"Sa Be Co Mechanical Co., Ltd","Sa Be Co Mechanical Co., Ltd","Sa Be Co Mechanical Co., Ltd","1,141,524,390","23,115,109",,
Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,"631,706,174",-,,
Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,"614,266,974",-,,
Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,"334,060,169","12,380,000,000",,
Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,"312,960,056",-,,
Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,"234,267,991","35,259,128",,
Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,"196,942,081","84,419,772",,
Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,"118,528,934","304,651,818",,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Tan Thanh Investment Trading Company Limited,Tan Thanh Investment Trading Company Limited,Tan Thanh Investment Trading Company Limited,"277,230,733,543","277,230,733,543",,
Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,"64,200,000,000",-,,
Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,"43,802,647,026","40,476,923,301",,
Vietnam Spirits and Wine Company Limited,Vietnam Spirits and Wine Company Limited,Vietnam Spirits and Wine Company Limited,"6,971,692,050",-,,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,"2,021,512,801","1,500,000,000",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,"1,628,963,161",-,,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,"634,992,585",-,,
Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,"412,007,664","704,864,851",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,"380,140,249",-,,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,"223,638,844","6,807,822",,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,"172,648,858","1,000,910,851",,
Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,"168,938,232","62,404,936",,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,"166,210,711","1,232,504,912",,
