row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2023VND,2022VND,,
Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"501,550,528,550","490,588,941,020",,
Provision of services,Provision of services,Provision of services,"1,554,115,788","1,554,115,788",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,295,512,709,450","1,284,454,684,620",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"549,738,000",-,,
Profits distribution,Profits distribution,Profits distribution,"47,205,613,480","49,626,233,659",,
Other transactions,Other transactions,Other transactions,"234,368,619","331,629,975",,
Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"206,914,460,220","232,771,836,450",,
Saigon Beer Company Limited,Saigon Beer Company Limited,Saigon Beer Company Limited,Saigon Beer Company Limited,Saigon Beer Company Limited,,
Capital contribution,Capital contribution,Capital contribution,"50,000,000",-,,
Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,,
Sales of raw materials,Saigon Beer Group Company Limited > Sales of raw materials,Sales of raw materials,"44,696,255","937,463",,937.463
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"3,309,200","1,285,836,000",,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"216,028,458,527","54,974,180,024",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"962,671,160","1,512,540,000",,
Profits distribution,Profits distribution,Profits distribution,"76,430,448,702",-,,
Capital contribution,Capital contribution,Capital contribution,-,"39,900,000,000",,
Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"847,090,844,536","908,415,659,918",,
Provision of services,Provision of services,Provision of services,-,"23,058,000",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"2,268,266,565,410","2,369,399,962,970",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"695,504,788",-,,
Dividends received,Dividends received,Dividends received,"10,582,500,000","21,165,000,000",,
Other transactions,Other transactions,Other transactions,"302,522,415","783,745,806",,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"295,466,785,546","277,210,617,190",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"778,055,911,200","687,039,271,270",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"687,869,923",-,,
Other transactions,Other transactions,Other transactions,"93,981,918","115,579,743",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"325,563,423,603","426,200,166,761",,
Sales of others,Sales of others,Sales of others,"32,791,500",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"879,507,165,000","1,134,943,493,990",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"4,895,240",-,,
Other transactions,Other transactions,Other transactions,"180,400,179","53,541,966",,
