row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2023VND,2022VND,,
San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"71,307,230,000","95,614,854,000",,
Dividends received,Dividends received,Dividends received,-,"7,344,805,800",,
Other transactions,Other transactions,Other transactions,"12,938,182","314,133,644",,
Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,,
Purchases of services,Purchases of services,Purchases of services,"5,445,784,613","3,864,789,000",,
Dividends received,Dividends received,Dividends received,"43,802,647,026","76,929,654,084",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"214,594,785,873","288,114,957,233",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"596,434,545,450","784,675,703,760",,
Dividends received,Dividends received,Dividends received,"2,881,500,000","4,322,250,000",,
Other transactions,Other transactions,Other transactions,"204,881,484","22,934,652",,
Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"49,348,198,953","66,411,900,714",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"276,598,490,120","328,820,709,400",,
Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,,
Dividends received,Dividends received,Dividends received,"64,200,000,000",-,,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
"TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"1,437,019,794,118","1,396,221,766,154",,
Other transactions,Other transactions,Other transactions,"173,910,751","(169,800,000)",,
MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,110,876,850","1,211,693,901",,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,"(476,629,420)","3,099,629,420",,
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,-,"46,567,151",,
"Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.",,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"800,594,316","3,610,841,299",,
"Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.",,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"1,082,366,141","3,640,908,349",,
S.A.S. CTAMAD Company Limited,S.A.S. CTAMAD Company Limited,S.A.S. CTAMAD Company Limited,S.A.S. CTAMAD Company Limited,S.A.S. CTAMAD Company Limited,,
Provision of services,Provision of services,Provision of services,"5,909,092","45,549,000",,
