row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2023VND,2022VND,,
The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,,,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"1,267,545,263","938,472,331",,
The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,,
BeerCo Limited,BeerCo Limited,BeerCo Limited,,,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"16,590,449,838","12,283,947,646",,
Other transactions,Other transactions,Other transactions,"111,744,000",-,,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,,,,
Dividends paid,Dividends paid,Dividends paid,"1,546,391,641,500","1,718,212,935,000",,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"82,942,617,791","61,149,131,796",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"365,903,882,170","308,687,267,970",,
Dividends received,Dividends received,Dividends received,"20,459,500,000","25,882,500,000",,
Purchases shares from other shareholders,Purchases shares from other shareholders,Purchases shares from other shareholders,"164,415,500,000",-,,
Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"828,259,221","1,863,084,024",,
Purchases of services,Purchases of services,Purchases of services,-,"136,178,076",,
Loans granted,Loans granted,Loans granted,"387,475,682,192","50,000,000,000",,
Interest income,Interest income,Interest income,"14,794,535,680","361,643,836",,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"2,202,774,193",-,,
Other transactions,Other transactions,Other transactions,"71,127,000","321,174,000",,
Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"1,272,011,333,624","1,441,278,018,277",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"3,415,381,533,190","3,622,423,716,000",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"87,210,673",-,,
Dividends received,Dividends received,Dividends received,"44,925,000,000","74,875,000,000",,
Other transactions,Other transactions,Other transactions,"8,470,414,754","792,515,756",,
Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,Binh Tay Liquor Joint Stock Company,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"677,598,000","567,955,200",,
Dividends received,Dividends received,Dividends received,"6,422,834,000","6,422,834,000",,
