row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Cổ tức đã nhận,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Cổ tức đã nhận,Cổ tức đã nhận,2.881.500.000,4.322.250.000,2881500000.0,4322250000.0
Giao dịch khác,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô > Giao dịch khác,Giao dịch khác,204.881.484,22.934.652,204881484.0,22934652.0
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Bán nguyên vật liệu,Bán nguyên vật liệu,49.348.198.953,66.411.900.714,49348198953.0,66411900714.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Mua hàng hóa,Mua hàng hóa,276.598.490.120,328.820.709.400,276598490120.0,328820709400.0
Công ty TNHH Thủy tinh Malaya Việt Nam,Công ty TNHH Thủy tinh Malaya Việt Nam,Công ty TNHH Thủy tinh Malaya Việt Nam,Công ty TNHH Thủy tinh Malaya Việt Nam,Công ty TNHH Thủy tinh Malaya Việt Nam,,
Cổ tức đã nhận,Công ty TNHH Thủy tinh Malaya Việt Nam > Cổ tức đã nhận,Cổ tức đã nhận,64.200.000.000,-,64200000000.0,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,,
Mua vật liệu bao bì,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Mua vật liệu bao bì,Mua vật liệu bao bì,1.437.019.794.118,1.396.221.766.154,1437019794118.0,1396221766154.0
Giao dịch khác,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Giao dịch khác,Giao dịch khác,173.910.751,(169.800.000),173910751.0,-169800000.0
Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),,
Mua hàng hóa,Công ty TNHH MM Mega Market (Việt Nam) > Mua hàng hóa,Mua hàng hóa,1.110.876.850,1.211.693.901,1110876850.0,1211693901.0
Chi phí quảng cáo và khuyến mãi,Công ty TNHH MM Mega Market (Việt Nam) > Chi phí quảng cáo và khuyến mãi,Chi phí quảng cáo và khuyến mãi,(476.629.420),3.099.629.420,-476629420.0,3099629420.0
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Chi hộ Tổng Công ty,"Fraser and Neave, Limited > Chi hộ Tổng Công ty",Chi hộ Tổng Công ty,-,46.567.151,,46567151.0
"Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.","Chang International Co., Ltd.",,
Chi hộ Tổng Công ty,"Chang International Co., Ltd. > Chi hộ Tổng Công ty",Chi hộ Tổng Công ty,800.594.316,3.610.841.299,800594316.0,3610841299.0
"Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.","Chang Beer Co., Ltd.",,
Chi hộ Tổng Công ty,"Chang Beer Co., Ltd. > Chi hộ Tổng Công ty",Chi hộ Tổng Công ty,1.082.366.141,3.640.908.349,1082366141.0,3640908349.0
Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,,
Cung cấp dịch vụ,Công ty TNHH S.A.S. CTAMAD > Cung cấp dịch vụ,Cung cấp dịch vụ,5.909.092,45.549.000,5909092.0,45549000.0
