row_label_raw,row_label_full,col_0,Dịch vụbất động sản,Đầu tư và phát triểndự án bất động sản,Dịch vụ xây dựng,Loại trừ,VNDTổng cộng,numeric__Dịch vụbất động sản,numeric__Đầu tư và phát triểndự án bất động sản,numeric__Dịch vụ xây dựng,numeric__Loại trừ,numeric__VNDTổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,2.825.326.971.551,3.302.339.858.057,651.938.468.872,(1.267.890.146.286),5.511.715.152.194,2825326971551.0,3302339858057.0,651938468872.0,-1267890146286.0,5511715152194.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,1.698.197.465.410,1.665.178.027.626,44.406.744.036,(437.754.245.781),2.970.027.991.291(2.139.804.922.052),1698197465410.0,1665178027626.0,44406744036.0,-437754245781.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Chi phí không phân bổ > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,830.223.069.239,,,,,830223069239.0
Lợi nhuận từ công ty liên kết,Chi phí không phân bổ > Lợi nhuận từ công ty liên kết,Lợi nhuận từ công ty liên kết,,,,,1.634.730.634,,,,,1634730634.0
Doanh thu hoạt động tài chính,Chi phí không phân bổ > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,464.365.454.289,,,,,464365454289.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,(521.090.342.619),,,,,-521090342619.0
Lỗ khác,Chi phí không phân bổ > Lỗ khác,Lỗ khác,,,,,(7.315.211.278),,,,,-7315211278.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,767.817.700.265,,,,,767817700265.0
Chi phí thuế TNDN,Chi phí không phân bổ > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,(275.208.141.014),,,,,-275208141014.0
Thu nhập thuế TNDN hoãn lại,Chi phí không phân bổ > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,41.097.108.857,,,,,41097108857.0
Lợi nhuận thuần sau thuế,Chi phí không phân bổ > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,533.706.668.108,,,,,533706668108.0
Lợi ích cổ đông không kiểm soát,Chi phí không phân bổ > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,318.837.477.882,,,,,318837477882.0
Lợi nhuận sau thuế công ty mẹ,Chi phí không phân bổ > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,214.869.190.226,,,,,214869190226.0
Vảo ngày 31 tháng 12 năm 2022,Vảo ngày 31 tháng 12 năm 2022,Vảo ngày 31 tháng 12 năm 2022,Vảo ngày 31 tháng 12 năm 2022,Vảo ngày 31 tháng 12 năm 2022,Vảo ngày 31 tháng 12 năm 2022,Vảo ngày 31 tháng 12 năm 2022,Vảo ngày 31 tháng 12 năm 2022,,,,,
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,,
Tải sản bộ phận,Tải sản và công nợ > Tải sản bộ phận,Tải sản bộ phận,19.664.076.183.105,26.921.144.374.719,919.510.592.637,(19.024.414.928.868),28.480.316.221.593,19664076183105.0,26921144374719.0,919510592637.0,-19024414928868.0,28480316221593.0
Tải sản không phân bổ,Tải sản và công nợ > Tải sản không phân bổ,Tải sản không phân bổ,,,,,1.840.350.203.816,,,,,1840350203816.0
Tổng tài sản,Tải sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,30.320.666.425.409,,,,,30320666425409.0
Công nợ bộ phận,Tải sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,8.828.783.212.931,20.525.534.168.210,759.807.482.101,(15.174.868.881.323),14.939.255.981.919,8828783212931.0,20525534168210.0,759807482101.0,-15174868881323.0,14939255981919.0
Công nợ không phân bổ,Tải sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,,1.296.478.793.038,,,,,1296478793038.0
Tổng công nợ,Tải sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,16.235.734.774.957,,,,,16235734774957.0
