row_label_raw,row_label_full,Tên công ty con,Tên công ty con_1,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tỷ lệ biểu quyết,Tỷ lệ biểu quyết_1,numeric__Tên công ty con_1,numeric__Lĩnh vực kinh doanh,numeric__Tình trạng hoạt động,numeric__Tỷ lệ biểu quyết,numeric__Tỷ lệ biểu quyết_1
Tên công ty con,Tên công ty con,Tên công ty con,Tên công ty con,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tại ngày 31 tháng 12 năm 2022 (%),Tại ngày 31 tháng 12 năm 2021 (%),,,,,
Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),,,,,
(42),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (42),(42),"Công ty Cổ phần Dịch vụ và Đầu tư Đông Nam Bộ (""Đất Xanh Đông Nam Bộ"")",Kinh doanh và môi giới BĐS,Đang hoạt động,-,70,,,,,70.0
(43),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (43),(43),"Công ty Cổ phần Dịch vụ và Đầu tư Đất Xanh Miền Tây (""Đất Xanh Miền Tây"")",Kinh doanh và môi giới BĐS,Đang hoạt động,61,61,,,,61.0,61.0
(44),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (44),(44),"Công ty Cổ phần Địa ốc Viethomes (""Viethomes"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(45),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (45),(45),"Công ty Cổ phần Phát triển địa ốc Nam Trung Bộ (""Địa ốc Nam Trung Bộ"")",Kinh doanh và môi giới BĐS,Đang hoạt động,71,71,,,,71.0,71.0
(46),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (46),(46),"Công ty Cổ phần Bất động sản Bắc Trung Bộ (""BĐS Bắc Trung Bộ"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(47),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (47),(47),"Công ty Cổ phần Đỏ thị Thông minh Việt Nam (""Đất Xanh Đà Nẵng"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(48),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (48),(48),"Công ty Cổ phần Bất động sản Nam Miền Trung (""Đất Xanh Nam Miền Trung"")",Kinh doanh và môi giới BĐS,Đang hoạt động,"52,38",51,,,,52.38,51.0
(49),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (49),(49),"Công ty Cổ phần Bất động sản Duyên Hải (""Đất Xanh Duyên Hải"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(50),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (50),(50),"Công ty Cổ Phần Dịch Vụ Nam Bộ Invest (""Đất Xanh Nam Bộ"")",Kinh doanh và môi giới BĐS,Đang hoạt động,-,63,,,,,63.0
(51),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (51),(51),"Công ty Cổ phần Đầu tư và Dịch vụ City Real (""City Real"")",Kinh doanh và môi giới BĐS,Đang hoạt động,-,60,,,,,60.0
(52),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (52),(52),"Công ty Cổ phần Đầu tư và Dịch vụ Saigon Real (""Saigon Real"")",Kinh doanh và môi giới BĐS,Đang hoạt động,-,60,,,,,60.0
(53),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (53),(53),"Công ty Cổ phần Phát triển Bất động sản Emerald (""Đất Xanh Emerald"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(54),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (54),(54),"Công ty TNHH MTV Phát triển Đỏ thị (""Đất Xanh Quảng Ngãi"")",Kinh doanh và môi giới BĐS,Đang hoạt động,100,100,,,,100.0,100.0
