row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,7.941.207.936.985,6.679.333.028.150,7941207936985.0,6679333028150.0
"Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản (*)","Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản (*)","Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản (*)",3.547.742.358.643,4.045.014.667.046,3547742358643.0,4045014667046.0
Tạm ứng đầu tư và nhận chuyển nhượng dự án,Tạm ứng đầu tư và nhận chuyển nhượng dự án,Tạm ứng đầu tư và nhận chuyển nhượng dự án,2.832.934.089.250,1.096.939.755.265,2832934089250.0,1096939755265.0
- Bên liên quan,- Bên liên quan,- Bên liên quan,2.673.601.086.757,974.912.735.832,2673601086757.0,974912735832.0
- Đối tác doanh nghiệp,- Đối tác doanh nghiệp,- Đối tác doanh nghiệp,159.333.002.493,122.027.019.433,159333002493.0,122027019433.0
"Vốn góp của các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Vốn góp của các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Vốn góp của các hợp đồng hợp tác kinh doanh (""HĐHTKD"")",981.977.558.404,1.088.181.854.460,981977558404.0,1088181854460.0
- Công ty Cổ phần Long Thành Garden,- Công ty Cổ phần Long Thành Garden,- Công ty Cổ phần Long Thành Garden,389.229.472.100,343.850.000.000,389229472100.0,343850000000.0
- Các đối tác cá nhân,- Các đối tác cá nhân,- Các đối tác cá nhân,339.169.778.488,74.956.580.000,339169778488.0,74956580000.0
- Khác,- Khác,- Khác,253.578.307.816,669.375.274.460,253578307816.0,669375274460.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,410.187.320.745,231.034.057.482,410187320745.0,231034057482.0
Phải thu lãi từ cho vay,Phải thu lãi từ cho vay,Phải thu lãi từ cho vay,26.476.549.805,9.158.680.788,26476549805.0,9158680788.0
Khác,Khác,Khác,141.890.060.138,209.004.013.109,141890060138.0,209004013109.0
Dài hạn,Dài hạn,Dài hạn,147.025.761.974,516.393.755.032,147025761974.0,516393755032.0
"Vốn góp của các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Vốn góp của các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Vốn góp của các hợp đồng hợp tác kinh doanh (""HĐHTKD"")",58.914.967.035,450.803.967.035,58914967035.0,450803967035.0
- Công ty TNHH MTV Setia Lái Thiêu,- Công ty TNHH MTV Setia Lái Thiêu,- Công ty TNHH MTV Setia Lái Thiêu,58.914.967.035,33.714.967.035,58914967035.0,33714967035.0
- Công ty Cổ phần Phú Tâm Minh,- Công ty Cổ phần Phú Tâm Minh,- Công ty Cổ phần Phú Tâm Minh,,255.997.000.000,,255997000000.0
- Công ty TNHH Đầu tư và Phát triển Du lịch Khang Hưng,- Công ty TNHH Đầu tư và Phát triển Du lịch Khang Hưng,- Công ty TNHH Đầu tư và Phát triển Du lịch Khang Hưng,,145.000.000.000,,145000000000.0
- Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Ngôi Sao Phương Nam,- Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Ngôi Sao Phương Nam,- Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Ngôi Sao Phương Nam,,16.092.000.000,,16092000000.0
"Kỳ quỹ, ký cược","Kỳ quỹ, ký cược","Kỳ quỹ, ký cược",26.840.730.000,22.986.914.398,26840730000.0,22986914398.0
Khác,Khác,Khác,61.270.064.939,42.602.873.599,61270064939.0,42602873599.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,8.088.233.698.959,7.195.726.783.182,8088233698959.0,7195726783182.0
Dự phòng phải thu khác (Thuyết minh số 11),Dự phòng phải thu khác (Thuyết minh số 11),Dự phòng phải thu khác (Thuyết minh số 11),(257.176.677.223),(211.530.206.992),-257176677223.0,-211530206992.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,7.795.100.353.368,6.984.196.576.190,7795100353368.0,6984196576190.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,4.656.427.980.042,5.518.359.068.450,4656427980042.0,5518359068450.0
Phải thu bên liên quan (Thuyết minh số 34),Trong đó: > Phải thu bên liên quan (Thuyết minh số 34),Phải thu bên liên quan (Thuyết minh số 34),3.431.805.718.917,1.677.367.714.732,3431805718917.0,1677367714732.0
