row_label_raw,row_label_full,Đất xanh Miền Nam,Công ty liên kết,Phí dịch vụ,17.453.035.795,col_4,numeric__Công ty liên kết,numeric__Phí dịch vụ,numeric__17.453.035.795,numeric__col_4
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,,,
Cá nhân D,Phải thu khác > Cá nhân D,Cá nhân D,Nhân viên Tập đoàn,Ứng tiền nhận chuyển nhượng đất,1.678.409.000.000,,,,1678409000000.0,
Cá nhân F,Cá nhân F,Cá nhân F,Nhân viên Tập đoàn,Ký quỹ thực hiện dự án Chi hộ,693.462.750.000 248.996.160,693.462.750.000 139.815.000,,,,
Cá nhân C,Cá nhân F > Cá nhân C,Cá nhân C,Nhân viên Tập đoàn,Ứng tiền nhận chuyển nhượng đất,609.111.910.000,609.111.910.000,,,609111910000.0,609111910000.0
Cá nhân E,Cá nhân F > Cá nhân E,Cá nhân E,Nhân viên Tập đoàn,Ứng tiền nhận chuyển nhượng đất,227.300.167.185,,,,227300167185.0,
Cá nhân A,Cá nhân A,Cá nhân A,Nhân viên Tập đoàn,Ứng tiền nhận chuyển nhượng đất Tạm ứng,158.780.009.572 1.813.413.900,365.800.825.832 1.813.413.900,,,,
Đất xanh Miền Nam,Đất xanh Miền Nam,Đất xanh Miền Nam,Công ty liên kết,HĐHTKD Ký quỹ,45.379.472.100 300.000.000,,,,,
Cá nhân B,Đất xanh Miền Nam > Cá nhân B,Cá nhân B,Nhân viên Tập đoàn,HĐHTKD,17.000.000.000,,,,17000000000.0,
Ông Nguyễn Trường Sơn,Đất xanh Miền Nam > Ông Nguyễn Trường Sơn,Ông Nguyễn Trường Sơn,Phó TGD,Tạm ứng,,7.039.000.000,,,,7039000000.0
TỔNG CỘNG,Đất xanh Miền Nam > TỔNG CỘNG,TỔNG CỘNG,,,3.431.805.718.917,1.677.367.714.732,,,3431805718917.0,1677367714732.0
