row_label_raw,row_label_full,col_0,Số liệu theobáo cáo trước đây,Phân loại,VND Số liệusau phân loại lại,numeric__Số liệu theobáo cáo trước đây,numeric__Phân loại,numeric__VND Số liệusau phân loại lại
BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,,,
Hàng tồn kho,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > Hàng tồn kho,Hàng tồn kho,626.474.745.126,5.523.039.839,631.997.784.965,626474745126.0,5523039839.0,631997784965.0
Chi phí xây dựng cơ bảnđở dang,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > Chi phí xây dựng cơ bảnđở dang,Chi phí xây dựng cơ bảnđở dang,110.594.642.540,(5.523.039.839),105.071.602.701,110594642540.0,-5523039839.0,105071602701.0
Tài sản cố định hữu hình,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > Tài sản cố định hữu hình,Tài sản cố định hữu hình,792.308.360.955,(10.760.300.738),781.548.060.217,792308360955.0,-10760300738.0,781548060217.0
Tài sản cố định vô hình,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > Tài sản cố định vô hình,Tài sản cố định vô hình,39.036.389.436,(2.379.350.000),36.657.039.436,39036389436.0,-2379350000.0,36657039436.0
Bất động sản đầu tư,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > Bất động sản đầu tư,Bất động sản đầu tư,172.796.465.396,13.139.650.738,185.936.116.134,172796465396.0,13139650738.0,185936116134.0
