row_label_raw,row_label_full,col_0,Cáp và vật liệuviễn thông,Xây dựng và kinh doanhbất động sản,Đầu tư tài chính vàlĩnh vực khác,VNDTổng cộng,numeric__Cáp và vật liệuviễn thông,numeric__Xây dựng và kinh doanhbất động sản,numeric__Đầu tư tài chính vàlĩnh vực khác,numeric__VNDTổng cộng
Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc cùng ngày 31 tháng 12 năm 2018,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu thuần > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,1.900.769.607.987,697.834.687.968,71.124.516.020,2.669.728.811.975,1900769607987.0,697834687968.0,71124516020.0,2669728811975.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,159.991.580.276,240.649.891.054,6.163.470.106,406.804.941.436(191.131.225.199),159991580276.0,240649891054.0,6163470106.0,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,20.339.587.391,,,,20339587391.0
Phần lợi nhuận từ công ty liên kết,Kết quả hoạt động kinh doanh > Phần lợi nhuận từ công ty liên kết,Phần lợi nhuận từ công ty liên kết,,,,155.119.005.250,,,,155119005250.0
Doanh thu tài chính,Kết quả hoạt động kinh doanh > Doanh thu tài chính,Doanh thu tài chính,,,,(224.660.986.336),,,,-224660986336.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,(1.350.001.812),,,,-1350001812.0
Lỗ khác,Lỗ khác,Lỗ khác,,,,,,,,
Lợi nhuận thuần trước thuế,Lỗ khác > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,165.121.320.730,,,,165121320730.0
Chi phí thuế TNDN,Lỗ khác > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,(43.220.410.304),,,,-43220410304.0
Chi phí thuế TNDN hoãn lại,Lỗ khác > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,(6.937.521.190),,,,-6937521190.0
Lợi nhuận sau thuế,Lỗ khác > Lợi nhuận sau thuế,Lợi nhuận sau thuế,,,,114.963.389.236,,,,114963389236.0
Lợi ích cổ đông không kiểm soát,Lỗ khác > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,15.856.906.889,,,,15856906889.0
Lợi nhuận sau thuế công ty mẹ,Lỗ khác > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,99.106.482.347,,,,99106482347.0
Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,1.406.772.158.318,1.471.715.843.797,2.030.339.541.498,4.908.827.543.613,1406772158318.0,1471715843797.0,2030339541498.0,4908827543613.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,146.922.099.231,,,,146922099231.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,5.055.749.642.844,,,,5055749642844.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,954.620.178.634,497.758.033.792,718.778.144.332,2.171.156.356.758,954620178634.0,497758033792.0,718778144332.0,2171156356758.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,63.614.810.774,,,,63614810774.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,2.234.771.167.532,,,,2234771167532.0
